Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453781.884,4.23,2.013,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.890606238,0.003103241,3.090235549,-0.009227412,28.7,900.0013,,14.76420067
2453782.88,-2.065,2.265,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.902014409,0.003659778,3.077921514,-0.008677735,24.2,899.9994,,14.32257847
2453785.74,-0.806,2.679,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.897111449,0.004241625,3.086944906,-0.006454202,21.3,900.0011,,13.33803223
2453786.809,-4.083,2.073,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.895443757,0.003362016,3.082896229,-0.00137287,27.1,900.001,,12.66558141
2453787.832,-6.099,2.182,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.892309599,0.003519068,3.091615938,-0.007529567,25.9,900.0007,,12.12693583
2453861.663,-2.168,2.489,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.893450407,0.003824864,3.13003972,-0.002319597,22.9,899.9996,,-21.82166383
2453863.648,-18.771,2.435,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.90002093,0.003820403,3.128859133,-0.014703159,23.2,900.0012,,-22.42722582
2453865.666,-3.13,2.525,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.885205745,0.003933189,3.123611286,-0.001896447,22.3,900.0019,,-23.07972197
2453867.603,-4.392,2.196,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.895748869,0.003519214,3.117508378,-0.016754149,25.4,900.0006,,-23.51778148
2453871.605,1.444,1.866,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.899005977,0.002982098,3.118784238,-0.006040472,30.1,899.9979,,-24.62235635
2455223.88,-0.774,6.766,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.920518642,0.009517543,3.115218773,-0.001546993,9.9,299.9938,,22.41088676
2455225.843,64.327,4.941,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.895447382,0.006968923,3.149209142,-0.019690898,13.5,300.0042,,21.81256178
2455227.834,6.904,2.783,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.884064495,0.004549781,3.125106397,-0.007981868,21.0,899.999,,21.11503472
2455230.84,-68.188,5.487,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880516067,0.007877079,3.128850127,0.001776659,12.1,900.0073,,19.96453395
2455231.84,14.789,3.286,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.882739283,0.005230038,3.135042813,-0.007309241,18.0,900.0001,,19.57496102
2455233.78,-1.466,2.674,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.876730043,0.00426361,3.143147951,-0.013221989,21.7,900.0073,,18.95077042
2455236.865,5.941,3.246,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.878910122,0.005164079,3.133470228,0.00234076,18.1,900.0013,,17.46096182
2455276.618,-13.939,2.895,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.875381527,0.004578286,3.142556705,-0.002308721,20.0,900.0079,,-1.353563633
2455277.739,-0.589,1.947,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877320868,0.003345964,3.142331137,-0.008210464,27.9,900.0076,,-2.225320272
2455280.714,-24.127,3.127,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.88828133,0.004906875,3.139174428,-0.007796231,19.0,899.9989,,-3.676124759
2455282.618,-10.032,2.733,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.881571244,0.004307783,3.12832519,-0.011868881,21.3,900.0076,,-4.395935639
2455284.693,-4.285,2.366,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.868894704,0.003767711,3.134344981,-0.013217206,24.7,900.0009,,-5.617762072
2455310.744,54.503,2.46,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.868186898,0.003326132,3.101867801,-0.003470954,26.8,899.999,,-17.61047978
2456080.483,0.367,2.164,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.870785666,0.003456942,3.11505325,-0.008302556,26.3,899.9946,,-27.76691142
2456317.834,7.009,3.502,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.903104122,0.005540204,3.128304762,-0.014141395,17.2,900.0008,,23.1262065
2456645.839,-0.818,2.633,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.883843577,0.003981988,3.116032925,-0.012572002,23.2,900.0005,,29.84535646
2456672.831,-51.751,4.068,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949901508,0.005791494,3.115901585,0.002816111,16.7,900.0007,,26.15569351
2456750.718,2.616,2.013,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.870992506,0.003337466,3.131328592,-0.002210044,28.2,1799.9947,,-8.164083522
2456761.652,75.717,3.99,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.88647256,0.00536064,3.122948124,-0.006431558,17.4,900.0021,,-13.12594582
2456761.679,-2.4,2.984,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877000368,0.004558612,3.151570009,-0.01146247,20.6,900.0019,,-13.20470217
2457060.763,-5.204,3.344,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.914211949,0.00521898,3.134407356,-0.011457081,18.7,900.0019,,18.68609133
2457086.799,-20.642,3.837,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.890582285,0.005920189,3.129679132,-0.020879529,16.3,900.0009,,6.445868181
2457147.611,-2.493,7.323,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.867683442,0.009706149,3.15362222,-0.013478556,9.2,600.0014,,-21.24496254
2458161.789,-43.36,1.03,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.899162637,0.00454711,3.144151834,-0.00266118,20.7,899.9981,,16.41425019
2458202.741,41.243,1.005,La Silla Observatory,HIP55955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.899532011,0.003515413,3.137692185,0.002246236,25.6,899.9982,,-3.720465956
