Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453945.751,0.628,0.742,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404075473,0.000377178,7.941219874,0.007026539,198.1,471.3993,,-0.147316456
2453951.713,-3.618,0.829,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401059302,0.00043946,7.935524219,0.006626899,171.3,504.0,,-3.047616035
2455677.884,0.168,0.654,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402976092,0.000323737,7.941619785,0.004595435,238.1,899.9999,,29.64833179
2455756.884,-1.212,0.774,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406481327,0.000469359,7.951231609,0.004244406,163.8,900.0002,,7.094588296
2455770.763,0.562,0.562,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401899232,0.000271803,7.949630196,0.005606687,285.4,899.9999,,0.498453437
2455776.692,-1.761,0.954,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402481891,0.000330287,7.94941537,0.005596143,231.7,900.0004,,-2.324309461
2455835.585,3.136,0.751,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401620416,0.000381856,7.94901275,0.003098034,202.0,900.0055,,-26.28385038
2455839.657,3.658,0.747,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402207435,0.000371378,7.94753481,0.004345529,203.8,900.0055,,-27.3719927
2455842.662,4.242,0.705,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405413804,0.000394641,7.950824496,0.003491891,190.8,900.0052,,-27.99077393
2456056.867,-3.236,0.708,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403773077,0.000390374,7.941648765,0.004742493,198.2,899.9942,,28.86728553
2456061.867,-3.123,0.741,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40453077,0.000339003,7.951009959,0.00521145,225.5,899.9999,,28.19915102
2456083.831,-2.31,0.817,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402175674,0.000435592,7.946915766,0.006013431,177.8,900.0003,,23.01406306
2456089.906,-5.694,0.707,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403217882,0.000351025,7.950133394,0.005352905,225.3,900.0003,,20.82660749
2456236.517,-0.426,0.962,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402649641,0.000320955,7.944279461,0.003263122,247.4,900.0075,,-29.81306761
2456245.538,3.716,1.011,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401809972,0.000381748,7.948685189,0.004761974,204.0,900.0077,,-29.00766193
2456441.909,-0.259,0.742,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403847153,0.000353612,7.950275897,0.004030633,219.3,900.0002,,24.93623284
2456576.552,3.237,1.13,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404864316,0.000547692,7.954593493,0.005120537,143.2,300.001,,-28.41413023
2456594.597,4.066,1.053,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405727159,0.000434991,7.956854285,0.002490887,177.8,900.0007,,-30.12665058
2456602.506,3.05,0.954,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406752841,0.000283832,7.953728376,0.003968147,275.0,900.0017,,-29.76504241
2457336.54,0.301,0.664,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400670017,0.000343171,7.974191145,0.015579515,222.1,899.9983,,-29.57351294
2457339.533,3.557,0.774,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40495437,0.000472688,7.975909394,0.013663438,165.5,899.9983,,-29.24134034
2457340.515,3.473,0.678,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404871786,0.000335468,7.978465697,0.014694034,230.3,899.9983,,-29.08605201
2457360.528,0.186,0.539,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404720003,0.000300617,7.973602268,0.014892813,256.6,899.9983,,-24.7884965
2457361.527,0.103,0.63,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405561468,0.000292535,7.973102858,0.014591695,260.2,899.9983,,-24.48639385
2457362.527,-0.356,0.873,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401820427,0.000237487,7.973003444,0.014966672,317.1,899.9983,,-24.17769233
2458061.596,-3.989,1.076,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407376292,0.000313184,7.97249562,0.012971514,245.3,899.9982,,-30.01789023
2458064.54,-2.236,1.008,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406849553,0.000278007,7.970859608,0.013301724,279.6,899.9982,,-29.764877
2458065.574,-1.294,0.85,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406534436,0.000338121,7.974686325,0.014683164,231.9,899.9982,,-29.74305552
2458067.538,-3.808,0.729,La Silla Observatory,HD196800,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401236746,0.000222536,7.970578674,0.015191728,345.0,899.9982,,-29.51694748
