Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453153.798,1.031,0.96,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446400986,0.000443636,6.828022475,-0.048315224,167.2,554.6963,,10.15550426
2453159.725,1.585,1.049,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446991215,0.000628151,6.83134898,-0.047767312,117.8,342.5005,,7.515644756
2453206.624,0.684,0.951,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444826719,0.000438717,6.815188115,-0.047081353,175.4,900.0003,,-14.63973987
2453580.583,0.408,0.934,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44422628,0.00035166,6.821647906,-0.048615453,212.8,900.0012,,-18.08762066
2453976.51,-0.009,0.873,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44833009,0.000344658,6.820090697,-0.047145569,222.0,495.4017,,-27.03736167
2453976.516,-0.931,0.87,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448005806,0.000338167,6.81739836,-0.047503351,226.7,495.3998,,-27.05158381
2453982.54,0.867,0.954,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442195094,0.000403354,6.824178577,-0.049371068,185.9,437.8997,,-28.09537501
2453982.546,2.227,0.95,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442983154,0.000389651,6.822582496,-0.049987283,192.0,437.9029,,-28.10723961
2454197.823,0.822,0.841,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448951854,0.00030805,6.826330166,-0.048811629,248.6,900.0018,,27.87110596
2454200.896,1.309,0.697,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444105019,0.000264056,6.82461371,-0.049226324,295.5,899.9987,,27.15883649
2454234.868,-0.224,0.818,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443086617,0.00032348,6.828166364,-0.049117789,242.5,899.9959,,16.53136325
2454672.637,1.432,0.46,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444002982,0.000249093,6.830323481,-0.047923039,313.9,900.0,,-16.7103413
2454673.61,1.434,1.061,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443876915,0.00066518,6.827705721,-0.044427874,116.8,900.0,,-17.04857319
2454674.592,0.587,0.949,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443751289,0.000390889,6.834201059,-0.04950887,196.8,900.0,,-17.40485639
2454677.679,0.286,0.93,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443898407,0.000324421,6.834947059,-0.048611967,237.2,900.0,,-18.78778334
2454678.607,-0.344,0.543,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447199668,0.000242995,6.827724389,-0.04732158,318.6,900.0,,-19.00142212
