Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455591.784300,-4414.00,20.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455593.865500,-4238.00,12.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455595.837000,-4375.00,14.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455596.785700,-4352.00,13.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455598.783800,-4287.00,12.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455599.801100,-4360.00,19.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455602.837100,-4243.00,13.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455604.819600,-4377.00,13.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455605.795400,-4368.00,13.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455607.746100,-4275.00,14.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455623.757700,-4356.00,17.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455624.780100,-4262.00,14.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455625.682300,-4264.00,14.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455629.841600,-4271.00,13.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455635.756700,-4367.00,21.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455637.793600,-4308.00,24.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455665.587000,-4240.00,14.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455675.808200,-4384.00,16.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455679.730600,-4333.00,14.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2455764.535800,-4290.00,15.00,"ESO La Silla, Chile",WASP-55,BJD-UTC,"Hellier et al. 2012 (2012, MNRAS, 426, 739)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2456029.626,-37.608,5.021,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402436459,0.005675594,7.480565715,-0.02222089,17.5,599.9997,,3.763293689
2456029.785,0.778,7.746,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399415656,0.009221698,7.46496541,0.031717688,12.6,599.9939,,3.311784721
2456031.599,113.18,6.427,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415212506,0.006988546,7.480835228,0.023960834,14.9,600.0001,,2.813809987
2456031.799,100.11,4.966,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407924776,0.006171973,7.505443607,0.008236447,17.1,599.9942,,2.255183605
2456032.594,43.622,3.166,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400994074,0.003249443,7.49342347,-0.001203982,26.9,899.9999,,2.315020921
2456032.606,26.168,3.163,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403502697,0.003157967,7.501214354,0.015501851,26.7,899.9999,,2.286500889
2456032.617,33.837,3.012,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393946525,0.00302004,7.47174193,-0.006499037,27.5,899.994,,2.258385756
2456032.626,33.623,3.861,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400217499,0.003910972,7.481888206,0.002288458,22.2,599.9941,,2.234176665
2456032.633,47.537,3.632,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399735859,0.003671153,7.49336738,-0.011829617,23.4,599.9999,,2.214353473
2456032.641,37.328,3.738,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403783933,0.003850834,7.505770869,0.001648388,22.6,600.0056,,2.194728515
2456032.647,38.989,5.027,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392099733,0.00510251,7.442648992,-0.014946622,17.7,399.9998,,2.176998646
2456032.652,62.176,5.084,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394233393,0.00519294,7.533957921,0.008427966,17.4,399.9999,,2.163117788
2456032.658,-6.304,5.071,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401478411,0.005135825,7.520451235,-0.001848253,17.7,499.9942,,2.147063622
2456032.664,20.66,5.16,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387331596,0.005186612,7.503541458,-0.018553675,17.3,499.994,,2.128974989
2456032.67,-47.845,4.935,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410256062,0.00506335,7.496362468,0.012217858,18.0,499.9941,,2.111223385
2456032.677,14.022,4.07,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398414886,0.004275959,7.474739747,0.019472856,20.8,599.994,,2.091505744
2456032.684,9.179,3.871,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400257199,0.004100259,7.508716309,0.00284142,21.5,599.9999,,2.070151522
2456032.692,27.115,3.664,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403108865,0.003952412,7.480613175,0.004142312,22.3,600.0055,,2.048506795
2456032.699,-8.292,3.936,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405981324,0.00427647,7.454253168,-0.003442757,21.1,599.9941,,2.027391181
2456032.706,-3.865,4.137,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397479806,0.004380486,7.517762622,-0.004600458,20.4,599.994,,2.00566376
2456032.713,-6.965,3.975,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390786597,0.004234961,7.481268676,-0.011161387,21.1,599.9999,,1.984357168
2456032.721,-36.566,4.167,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406733173,0.004570581,7.471017496,-0.014928443,20.0,599.9999,,1.962674677
2456032.728,-34.459,3.797,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39236734,0.004058291,7.453961012,0.007356614,21.8,599.994,,1.941474806
2456032.735,-4.73,3.963,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401372938,0.004254482,7.450362449,0.021105111,21.0,599.9943,,1.920003139
2456032.743,-9.898,3.823,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396156,0.004120556,7.469158555,0.014784222,21.9,599.9999,,1.899305357
2456032.75,-17.19,3.909,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403757894,0.004204617,7.474365371,-0.008394104,21.5,599.994,,1.878004856
2456032.757,-2.497,4.264,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399983287,0.004479948,7.50484035,0.026282968,20.3,599.994,,1.857345071
2456032.765,8.838,4.226,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393998323,0.004421271,7.47654281,-0.015335007,20.4,599.994,,1.836765499
2456032.772,-19.336,4.453,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393437012,0.004658704,7.4876151,0.009183736,19.5,599.9941,,1.81687864
2456032.781,-8.622,3.381,La Silla Observatory,WASP-55,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409696716,0.003505173,7.520712045,-0.020387659,24.9,899.9941,,1.791811511
