Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454812.63,-2.416,1.955,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403484911,0.001041434,11.3592883,0.244195918,88.4,180.0,,-13.05206694
2454812.632,-0.564,1.861,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404664295,0.000985853,11.33746874,0.22617369,93.5,180.0,,-13.0588835
2454812.635,-1.077,1.826,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405878574,0.000966623,11.35017588,0.224919322,95.4,180.0,,-13.06568316
2454812.637,-3.597,1.748,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406594661,0.000923846,11.34482751,0.239081851,100.3,180.0,,-13.07255675
2454812.64,-4.626,1.728,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405640728,0.000910743,11.33978875,0.252436764,101.5,180.0,,-13.07918397
2454812.642,-1.038,1.773,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406241126,0.000936317,11.3436117,0.24316387,98.7,180.0,,-13.08610787
2454812.645,0.42,1.826,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40393123,0.000966872,11.34510852,0.210646699,95.4,180.0,,-13.0927931
2454812.647,-3.326,1.977,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406520264,0.001068702,11.34737342,0.244558713,86.8,180.0,,-13.09962332
2454812.65,-3.618,1.947,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405755764,0.001049404,11.32966129,0.238419132,88.1,180.0,,-13.10658402
2454812.652,-3.641,1.862,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405649671,0.001001439,11.34828398,0.237287585,92.5,180.0,,-13.11312205
2454812.655,2.69,1.797,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403205723,0.000954502,11.34193737,0.235934509,96.4,180.0,,-13.11993615
2454812.657,-2.185,1.8,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4044148,0.000952047,11.35168526,0.23942897,96.9,180.0,,-13.12655673
2454812.659,-1.356,1.889,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405350375,0.00101388,11.3726158,0.244311746,91.2,180.0,,-13.13339388
2454812.662,-1.557,2.057,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407168213,0.001113374,11.36186022,0.231729804,83.1,180.0,,-13.13997586
2454812.664,-0.797,1.914,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406037571,0.001024731,11.35386156,0.234150697,90.0,180.0,,-13.14684709
2454812.667,6.102,1.963,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406358888,0.001057075,11.34872889,0.239248546,87.5,180.0,,-13.15339244
2454812.669,0.054,1.923,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404044009,0.00103365,11.36551749,0.233655876,89.4,180.0,,-13.16010905
2454812.672,-1.976,1.843,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407234175,0.000989638,11.3489726,0.241737727,93.8,180.0,,-13.16678056
2454812.674,-1.326,1.966,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405140892,0.001054867,11.35655788,0.225498543,87.5,180.0,,-13.17328637
2454812.677,1.689,1.986,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402093745,0.001079682,11.34912107,0.244677257,85.6,180.0,,-13.17996151
2454812.679,-0.75,1.862,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404888005,0.000995036,11.34444604,0.227271029,93.0,180.0,,-13.18650004
2454812.681,2.53,1.749,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404474807,0.000922797,11.33285605,0.240382253,100.1,180.0,,-13.19300791
2454812.684,-0.87,1.755,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404741588,0.00092928,11.34275528,0.257051436,99.5,180.0,,-13.19957249
2454812.686,0.189,1.865,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405644486,0.001004675,11.34270222,0.22455543,92.5,180.0,,-13.2057601
2454812.689,0.092,1.961,"La Silla Observatory, Chile",HD23207,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40615425,0.001065694,11.34174413,0.233171449,87.3,180.0,,-13.21240216
