Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452948.557,88.733,2.091,La Silla Observatory,HD210797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468878183,0.001948592,6.168234559,-0.055226946,40.2,737.396,,-23.39927461
2453266.663,76.492,2.193,La Silla Observatory,HD210797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475246306,0.001895773,6.199072751,-0.042296365,40.6,472.2023,,-15.72115248
2453273.688,72.984,2.201,La Silla Observatory,HD210797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478582548,0.001956238,6.192086192,-0.04040904,40.1,472.1956,,-17.72196307
2453293.583,69.362,1.794,La Silla Observatory,HD210797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474318048,0.001519466,6.189039146,-0.032691219,50.6,600.0012,,-21.76342166
2453339.579,70.877,1.554,La Silla Observatory,HD210797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47829467,0.001277237,6.185281267,-0.046229987,59.6,472.1815,,-21.42954319
2453574.772,59.829,1.681,La Silla Observatory,HD210797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472770395,0.001500953,6.190999364,-0.041483172,51.9,469.599,,5.084277682
2453866.877,41.56,1.697,La Silla Observatory,HD210797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471724694,0.001487567,6.179542539,-0.04303257,53.2,472.2019,,22.91643546
2453950.839,36.599,1.644,La Silla Observatory,HD210797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476070391,0.001445693,6.192968323,-0.042794769,55.2,613.8008,,0.79893075
2454255.835,23.8,1.886,La Silla Observatory,HD210797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473236518,0.001725322,6.201072693,-0.0466041,46.7,499.9994,,20.02730962
2454257.913,17.771,2.532,La Silla Observatory,HD210797,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472112953,0.002399608,6.202688223,-0.051393829,34.3,499.9978,,19.50239088
