Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.864,-1.272,2.211,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403277191,0.00134215,6.744372999,0.037340229,53.0,888.196,,10.58212178
2453015.755,-0.151,2.03,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404087297,0.001249016,6.751132499,0.031621636,57.1,553.001,,10.66993675
2453034.761,-7.546,1.549,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401937014,0.000983798,6.741827292,0.03113098,73.5,900.001,,7.684169451
2453515.562,-6.456,146.994,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.928466626,0.035576205,1.916217705,0.0,3.0,392.9824,,-12.27687193
2453516.517,-2.374,3.888,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410081195,0.00209712,6.777364994,0.022921806,34.4,430.0005,,-12.28150031
2453516.523,-1.538,4.902,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4057427,0.00268656,6.757933723,0.010635731,27.5,430.002,,-12.28788173
2454139.743,6.088,1.372,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401517422,0.000741501,6.755661392,0.032858366,95.5,899.9995,,5.955524266
2454171.639,-0.278,1.559,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402744292,0.000847647,6.75404672,0.027374821,84.5,899.9956,,-0.823746076
2454449.847,1.93,1.355,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404379684,0.000767393,6.753298951,0.023984197,94.2,900.0,,12.67928953
2454452.854,-0.256,1.716,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407112856,0.000942229,6.748619672,0.034104628,76.2,900.0,,12.56178343
2454483.755,-1.84,1.147,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402892935,0.000653441,6.758457133,0.033124955,110.7,900.0,,9.700644875
2454527.669,-1.337,1.371,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405735209,0.000663549,6.755102453,0.034546167,108.4,900.0,,1.193391554
2454548.615,-4.239,1.677,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40096236,0.000895258,6.758129427,0.028364756,80.3,900.0,,-3.3529522
2454794.815,1.657,1.195,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404622743,0.000746117,6.764133278,0.039811655,97.9,900.0,,12.48600919
2455545.827,-0.321,1.473,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405148401,0.000728286,6.761834556,0.030526025,101.4,900.0062,,12.69128404
2455550.774,3.776,1.316,La Silla Observatory,HD75745,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404847079,0.000754994,6.77394959,0.031455248,96.9,900.0052,,12.5776496
