Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452943.868,0.528,2.241,"La Silla Observatory, Chile",GJ225.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413902792,0.001702244,6.580577585,-0.028290194,43.1,116.4961,,11.53473692
2452944.816,0.803,2.046,"La Silla Observatory, Chile",GJ225.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413323138,0.001518214,6.572042745,-0.032166195,48.3,181.1962,,11.48625874
2453017.652,-0.03,1.708,"La Silla Observatory, Chile",GJ225.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418044802,0.001348842,6.572517101,-0.025976107,56.2,157.6006,,-5.622432745
2453292.88,-1.267,1.889,"La Silla Observatory, Chile",GJ225.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414103627,0.00132063,6.570949296,-0.024167733,55.7,200.001,,13.634536
2453668.862,-1.321,1.314,"La Silla Observatory, Chile",GJ225.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415141668,0.000779673,6.572337824,-0.023139598,93.2,600.0018,,12.38715567
2453785.577,-0.265,1.213,"La Silla Observatory, Chile",GJ225.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414450242,0.000673571,6.572460399,-0.031224933,108.4,450.0,,-12.8577189
2453787.615,-6.474,2.222,"La Silla Observatory, Chile",GJ225.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422387066,0.001665589,6.58059052,-0.026948469,46.0,121.9003,,-13.19601759
2453834.5,0.618,1.761,"La Silla Observatory, Chile",GJ225.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420639494,0.001295939,6.582750863,-0.035159074,57.7,121.9018,,-14.11030596
2454053.811,1.182,1.081,"La Silla Observatory, Chile",GJ225.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418649357,0.000659599,6.567708374,-0.030522356,113.2,648.2983,,9.028484155
2454137.633,0.208,0.805,"La Silla Observatory, Chile",GJ225.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413910387,0.000489284,6.573080226,-0.032056144,150.4,900.001,,-10.87121431
