Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452937.601,13.704,0.989,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409147136,0.000415892,7.684798829,0.009323666,170.9,370.7955,,-13.90248701
2453146.933,8.461,0.991,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413645244,0.000437005,7.695182735,0.009851259,164.2,299.9958,,11.62937
2453149.935,15.639,1.09,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417390586,0.000642189,7.678996841,0.007601755,114.0,279.8957,,11.22729114
2453151.951,10.907,0.841,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413226196,0.000532339,7.685198652,0.006530257,134.7,212.5,,10.93348423
2453202.833,11.177,1.008,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409974125,0.000437301,7.682316723,0.007495619,161.4,119.996,,0.863038575
2453202.835,13.237,0.984,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41082443,0.000400672,7.684411307,0.007393995,178.2,119.9957,,0.86167346
2453202.836,12.521,0.994,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409922451,0.000412663,7.683143318,0.006367516,171.4,119.9958,,0.860362336
2453202.838,9.193,0.996,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410916417,0.000422306,7.680931757,0.009530172,168.8,120.0008,,0.858953343
2453202.84,10.563,1.017,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410062056,0.000444147,7.679624778,0.008485742,158.1,119.9965,,0.85754684
2453265.733,8.215,0.933,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40937617,0.00027951,7.692000298,0.009736481,251.3,300.0016,,-11.6846647
2453265.737,9.008,0.943,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409514777,0.000304389,7.688952976,0.009467009,229.8,300.0012,,-11.68719464
2453265.741,10.524,0.949,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409819103,0.000323442,7.688316942,0.008513415,217.4,300.0016,,-11.68978378
2453266.683,11.999,0.997,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414988982,0.000429632,7.68798145,0.008718955,164.6,300.0023,,-11.77990614
2453266.687,9.243,1.035,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414985367,0.000499446,7.685332011,0.012320961,142.2,300.0001,,-11.7824826
2453266.691,7.982,0.987,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414410361,0.000417629,7.686872032,0.00659034,170.7,300.0021,,-11.7852092
2453267.665,9.35,0.964,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414866919,0.00035961,7.686826486,0.007272828,196.1,300.0005,,-11.89298981
2453267.669,10.456,0.971,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414334686,0.000373437,7.686156234,0.007961709,189.0,300.0019,,-11.89554554
2453267.673,9.707,1.0,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414739819,0.00043256,7.687396255,0.00943896,163.2,300.0012,,-11.89815292
2453269.721,12.443,1.175,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410630313,0.000693572,7.688306138,0.012486862,101.9,300.0015,,-12.16962207
2453269.725,10.807,1.096,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41162586,0.000584727,7.689706208,0.009248271,121.0,300.0015,,-12.17237812
2453269.728,9.605,1.109,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409706351,0.000604361,7.692662235,0.007167208,116.7,300.0014,,-12.17459172
2453295.688,6.532,0.939,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410171522,0.000710733,7.693572476,0.007105732,101.1,59.9965,,-13.93475096
2453295.689,4.799,0.982,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410339394,0.000724777,7.691034185,0.007955573,96.5,60.0012,,-13.9352739
2453295.69,2.616,0.95,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409089302,0.000695605,7.684446,0.006885599,101.2,60.001,,-13.93580377
2453295.691,3.283,0.95,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409343644,0.000699823,7.686920732,0.007793054,100.6,60.0014,,-13.93631133
2453295.692,3.542,0.916,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409995294,0.000657514,7.68505856,0.007856753,107.5,60.0011,,-13.93683292
2453295.693,3.031,0.922,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410700912,0.00067914,7.68551891,0.007589797,105.0,60.0013,,-13.93736691
2453295.695,3.604,0.919,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409974159,0.000665874,7.686384396,0.010024233,106.4,59.9965,,-13.93787844
2453295.696,5.463,0.944,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409468051,0.000698207,7.690136778,0.007743595,101.5,60.0013,,-13.9384092
2453295.697,6.345,0.997,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410048805,0.000749928,7.691050034,0.002266276,93.9,60.0011,,-13.93892664
2453295.698,5.757,0.96,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409321305,0.000715574,7.689747178,0.006677042,98.9,59.9963,,-13.93941782
2453339.565,10.579,0.916,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4087592,0.000221665,7.694346374,0.008246004,316.9,269.9815,,-10.66349833
2453339.569,9.55,0.917,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408780347,0.000221223,7.694006526,0.009399694,316.2,269.9818,,-10.66461468
2453339.572,9.673,0.919,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40856779,0.000230172,7.694169129,0.008388833,305.0,269.9821,,-10.665762
2453543.898,1.679,0.698,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412139462,0.000259805,7.683017731,0.00798938,273.8,420.0002,,6.203269716
2453543.903,4.155,0.714,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412298427,0.000294934,7.683875803,0.008074483,241.5,420.0018,,6.199359454
2453544.923,2.464,0.928,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411885788,0.000267408,7.680594785,0.007739684,265.6,419.999,,5.977681754
2453544.928,2.588,0.928,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411883624,0.000268937,7.683394229,0.008586141,264.7,419.9993,,5.973411468
2453547.927,1.593,0.935,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412764606,0.000288781,7.689503583,0.009787239,246.4,420.0023,,5.344457606
2453547.932,2.595,0.939,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411187907,0.000304955,7.689313679,0.007571129,234.8,420.0013,,5.340402768
2453550.919,5.592,0.99,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409582052,0.00040977,7.687855532,0.007260608,174.6,420.0027,,4.705025109
2453550.925,0.89,0.988,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411150556,0.000406845,7.685899232,0.010082074,176.1,420.0008,,4.700943945
2453551.926,5.557,0.944,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411798431,0.000311668,7.682280306,0.006291734,229.5,420.0002,,4.481469831
2453551.931,2.165,0.948,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412529074,0.000320425,7.683322937,0.009415611,222.7,419.9998,,4.477452183
2453574.818,-1.95,0.811,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410885646,0.000219499,7.688389985,0.00610852,322.2,449.999,,-0.690308254
2453574.824,1.254,0.81,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410812006,0.000219649,7.686282591,0.007490152,322.8,449.9991,,-0.694701446
2453575.816,0.083,0.634,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411528041,0.000260513,7.686245661,0.007917527,273.7,449.9996,,-0.919647607
2453575.822,2.402,0.624,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411171186,0.000236918,7.686842927,0.007270851,301.1,450.0024,,-0.923967666
2453576.848,7.144,0.941,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415872153,0.000447146,7.6874987,0.008093898,160.0,450.0025,,-1.175496472
2453576.853,3.488,0.961,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415742797,0.000485047,7.687316686,0.006798577,148.2,450.0004,,-1.179682406
2453579.805,1.694,0.929,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409184204,0.000274378,7.682798061,0.008579608,259.1,299.9994,,-1.835084098
2453579.809,4.308,0.923,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409690256,0.000253853,7.681429682,0.009560526,279.1,300.0009,,-1.838008461
2453579.813,4.056,0.923,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409347995,0.000256111,7.685045897,0.008230028,277.1,299.9979,,-1.841042437
2453869.918,-5.692,0.929,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413602357,0.000270805,7.684880798,0.008796642,265.8,269.9989,,12.49070566
2453869.922,-5.912,0.93,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413479358,0.000273336,7.686571435,0.010192414,263.3,270.0006,,12.48890638
2453869.926,-4.831,0.93,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413524328,0.000272237,7.682557196,0.007762362,264.4,269.9999,,12.48703672
2454314.78,-17.457,1.035,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40933665,0.000514261,7.691114525,0.009783896,143.0,269.9984,,-2.844368842
2454314.783,-19.911,1.033,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408483669,0.00050947,7.690664315,0.009132212,143.7,270.0002,,-2.847054108
2454314.787,-17.03,1.028,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409433687,0.00049814,7.691573076,0.007029043,146.8,270.0003,,-2.849749187
2454316.82,-18.24,0.806,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411759649,0.000346592,7.693868471,0.006971117,208.1,269.9979,,-3.32952749
2454316.823,-18.56,0.792,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41205917,0.000321112,7.690153246,0.007400466,225.5,269.9983,,-3.332264943
2454316.827,-18.95,0.794,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412420689,0.000326581,7.695104353,0.008235174,222.7,269.9975,,-3.334971196
2454319.839,-19.71,0.955,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410585299,0.000398264,7.693658222,0.009375166,182.1,269.9985,,-4.021363801
2454319.842,-18.665,0.969,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411011675,0.000432512,7.693885816,0.007617519,169.0,269.9992,,-4.023975509
2454319.846,-21.626,0.945,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410489698,0.000387247,7.695769498,0.006872832,188.8,269.9984,,-4.026683433
2456621.511,-42.496,0.719,La Silla Observatory,GJ4340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410342882,0.000427335,7.705109034,0.005250953,176.4,400.0,,-11.42590616
