Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453407.839,-193.583,3.287,"La Silla Observatory, Chile",CD-584411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.258476651,0.00180677,31.72166928,-5.533484939,70.5,1200.0006,,18.57876052
2453411.799,99.573,4.743,"La Silla Observatory, Chile",CD-584411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.264801934,0.002522304,30.39154479,-0.320373956,50.6,1680.0007,,18.28571957
2453413.892,88.082,3.91,"La Silla Observatory, Chile",CD-584411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.182487474,0.001978692,30.52716938,-4.490883877,61.6,1200.0007,,17.94760219
2453433.801,-54.231,2.734,"La Silla Observatory, Chile",CD-584411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.188643067,0.001410557,30.58214034,-5.094332607,87.2,1199.9998,,14.85402879
2453438.845,-83.512,3.915,"La Silla Observatory, Chile",CD-584411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.220682947,0.001981561,30.52662069,-18.48187471,62.5,1200.0011,,13.6986077
2453689.829,-148.354,3.977,"La Silla Observatory, Chile",CD-584411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.272274019,0.002021651,31.039495,-8.374652142,62.2,1200.002,,6.298886621
2453730.8,15.19,3.714,"La Silla Observatory, Chile",CD-584411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.254139,0.00193382,32.20056872,-9.625182771,65.7,1200.0011,,16.6220549
2453731.794,-242.586,2.871,"La Silla Observatory, Chile",CD-584411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.41995033,0.001656541,28.17181885,-4.033777764,83.7,1199.9999,,16.79226262
2453732.82,180.917,2.681,"La Silla Observatory, Chile",CD-584411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.215572884,0.001520708,29.87669302,-10.3301776,83.3,1200.0011,,16.933041
2453766.802,-238.742,3.544,"La Silla Observatory, Chile",CD-584411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.164362961,0.001838297,28.24108051,-8.340656787,67.5,1199.9999,,18.99386657
2453778.774,297.957,2.628,"La Silla Observatory, Chile",CD-584411,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.292998251,0.001449656,30.36477888,-3.818186106,91.3,1200.0014,,18.12974536
