Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453602.513,-361.59,4.799,"La Silla Observatory, Chile",HD171834,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501625043,0.000330678,89.46321179,21.76735681,263.4,300.0022,,-18.613849
2453602.517,-221.093,4.27,"La Silla Observatory, Chile",HD171834,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501904619,0.000314624,84.55361239,20.66502378,276.2,300.0006,,-18.62407216
2453602.586,-428.956,3.903,"La Silla Observatory, Chile",HD171834,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501199708,0.000341362,52.47262507,10.24632236,255.5,300.0024,,-18.81738806
2453602.589,-245.575,4.777,"La Silla Observatory, Chile",HD171834,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501929284,0.000326819,294.7384315,9.169347327,267.3,300.0023,,-18.82827814
2453602.661,-384.898,5.189,"La Silla Observatory, Chile",HD171834,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503535727,0.000339538,382.0291376,0.0,255.7,300.7007,,-19.01690798
2453602.665,-251.406,5.764,"La Silla Observatory, Chile",HD171834,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502570239,0.0003561,421.2818477,0.0,243.4,300.6976,,-19.02587193
2453603.545,17.119,4.143,"La Silla Observatory, Chile",HD171834,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500930128,0.000346965,138.3310849,25.51424416,253.1,300.0014,,-19.00460413
2453603.549,102.821,3.008,"La Silla Observatory, Chile",HD171834,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501519259,0.00035909,124.1821029,30.96090595,243.5,300.0023,,-19.01552256
2453875.765,345.905,3.625,"La Silla Observatory, Chile",HD171834,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503115934,0.000258726,178.5609814,14.34709533,342.8,176.101,,17.27217926
2453875.768,263.915,3.829,"La Silla Observatory, Chile",HD171834,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504157416,0.000259466,302.0557666,14.51354695,340.9,176.0979,,17.2654845
