Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452945.745,-1.588,3.879,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394467021,0.002469325,8.752552269,0.012644872,30.5,74.7958,,-6.281207908
2453269.862,-2.962,2.022,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392564852,0.001159662,8.756584131,0.007694115,61.2,162.9961,,-3.330325509
2453691.738,1.166,2.522,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39539022,0.001588675,8.762084031,0.011843528,47.0,299.9985,,-6.683361258
2454049.725,0.485,1.743,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39150818,0.00095384,8.762526149,0.015618975,74.2,163.2,,-6.541440633
2455520.694,8.851,2.293,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388150462,0.001408864,8.757106805,0.022249533,54.1,900.0005,,-6.665814043
2455772.927,-3.312,1.438,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397525562,0.000813243,8.778195599,0.02114148,91.6,600.0004,,2.501956345
2455892.66,-8.105,0.697,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396416517,0.000409575,8.763712124,0.014967942,183.7,899.9996,,-6.630101315
2456169.868,4.892,8.315,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398103045,0.005001545,8.779012061,0.055200539,17.7,180.0003,,-0.955917685
2456172.834,8.091,1.857,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392110625,0.00109169,8.776081315,0.008134439,68.7,108.0203,,-1.259024104
2456174.863,-3.975,2.361,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392328306,0.001441198,8.761204953,0.015918533,53.5,194.7195,,-1.507917535
2456207.847,-12.168,2.497,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391187874,0.00149742,8.768692661,0.012228449,50.9,269.999,,-4.77610809
2456223.67,-12.4,1.315,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396107485,0.000711573,8.765617989,0.010184473,104.1,600.0002,,-5.749999625
2456233.879,15.268,2.594,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393153016,0.001520909,8.775527428,0.013100388,50.3,97.3671,,-6.412498684
2456289.582,-3.694,1.803,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394551208,0.000992954,8.804640606,0.022688156,76.5,100.0012,,-5.308405574
2456314.583,4.729,1.787,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388183377,0.000976022,8.787280352,0.015824482,77.0,150.0407,,-3.136202334
2456361.5,8.768,1.119,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392854654,0.000616519,8.777550296,0.018512222,122.9,300.0007,,2.114679086
2456361.554,8.454,1.202,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393024689,0.000665312,8.777464256,0.019737176,113.1,300.0008,,2.090786743
2456585.729,3.81,2.181,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39250971,0.00126235,8.786494602,0.021126801,59.9,119.9931,,-5.600485459
2456609.727,5.143,0.79,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392787019,0.000437461,8.781293896,0.017267405,170.1,492.7607,,-6.611529376
2457218.949,0.409,2.132,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395074823,0.001436865,8.801208058,0.019050477,55.6,177.7183,,3.945934444
2457292.862,-3.168,0.979,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394820703,0.000351699,8.798676726,0.026973131,221.2,899.9983,,-3.833952541
2457370.594,-11.32,1.794,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392247441,0.001342327,8.792605552,0.034214238,61.7,44.1783,,-6.1484153
2457372.675,-10.727,1.269,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39663477,0.000856559,8.795495267,0.025716232,92.1,119.9983,,-6.125532578
2457432.562,-6.71,1.281,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394993414,0.000898772,8.780560997,0.024374508,90.0,119.9983,,-0.691910362
2457458.51,1.889,1.367,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394411723,0.000737695,8.787230054,0.020038278,103.6,119.9982,,2.237367626
2457680.847,10.526,2.254,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397030184,0.001444558,8.793920137,0.018960472,55.0,179.9982,,-5.662466229
2457730.643,4.204,1.094,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393570684,0.000771872,8.801302261,0.024806447,102.9,179.9983,,-6.383544095
2458058.827,16.19,1.154,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39396958,0.000565995,8.799311868,0.02279249,134.6,254.6083,,-6.331067504
2458110.699,-0.962,1.469,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391864629,0.000701363,8.799881805,0.022267487,107.8,119.9982,,-5.745483602
2458159.554,-2.247,1.648,"La Silla Observatory, Chile",HD24062,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390591208,0.000865324,8.797808233,0.026960576,88.2,119.9981,,-1.093910013
