Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453036.683,0.135,1.374,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463999763,0.001306027,6.748230474,-0.027742397,58.5,445.4007,,1.33168659
2453038.722,-10.448,1.765,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459464785,0.001715271,6.734574613,-0.015041469,45.3,400.0003,,0.823724443
2453404.692,-3.002,1.371,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471213025,0.00118299,6.745734442,-0.031729628,65.1,315.5011,,0.725224168
2453406.678,1.987,1.463,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468683296,0.001272212,6.756756989,-0.027240765,60.2,396.4026,,0.314161093
2453836.564,6.632,1.466,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477548034,0.001447194,6.785130119,-0.024621252,54.6,264.301,,-10.84188376
2454139.642,-2.607,1.527,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471361893,0.001455558,6.775007806,-0.018075316,54.1,264.2965,,-0.157048115
2454143.646,-4.578,1.617,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468279293,0.00162645,6.777110735,-0.020169278,48.3,264.2988,,-1.037528996
2454431.802,-1.37,1.587,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479033376,0.001560878,6.799182601,-0.024247931,51.5,264.3005,,11.74213
2454520.661,-6.13,1.668,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477422074,0.001546019,6.772138621,-0.034364838,52.3,317.1,,-3.569620287
2454840.815,1.951,1.563,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477266033,0.001403874,6.793186994,-0.014149223,57.2,394.3,,5.72687212
2454841.737,-1.823,1.364,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480765833,0.001436078,6.786739188,-0.023624666,57.8,396.4,,5.674788288
2455196.818,6.813,1.762,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482117344,0.0017312,6.818354796,-0.009590818,48.6,264.2944,,7.420424343
2455217.742,9.001,2.307,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48742282,0.002169106,6.845100396,-0.014575737,38.5,264.3002,,3.477835764
2455218.808,2.289,1.86,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489358699,0.001885671,6.833147749,-0.015801263,44.8,264.3001,,3.155652988
2455587.689,5.749,1.648,"La Silla Observatory, Chile",HD62847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476208953,0.001485092,6.806130957,-0.025433727,55.5,776.9991,,2.576508108
