Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457666.512,-3.219,5.592,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443018608,0.000484982,198.751381,0.0,174.3,299.9983,,-22.23579318
2457666.516,23.668,5.6,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444134555,0.000483608,219.8241875,0.0,175.0,299.9983,,-22.24610805
2457669.569,-9.023,4.598,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444418953,0.000386822,190.7614774,0.0,219.7,299.9983,,-23.41658181
2457669.573,-9.706,4.267,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444853711,0.000353504,192.8705216,0.0,240.9,299.9983,,-23.42679528
2457711.557,80.525,11.72,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442719447,0.000940851,220.0778635,0.0,88.5,249.9982,,-30.34524215
2457711.56,73.389,9.954,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441868007,0.000793144,185.3714215,0.0,104.4,249.9983,,-30.35078105
2457713.551,120.21,9.208,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442702547,0.000735863,219.0625274,0.0,112.5,119.9983,,-30.28379727
2457713.552,63.234,9.101,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44033695,0.000724975,228.6081728,0.0,114.0,119.9983,,-30.2869595
2457907.749,31.493,10.089,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438991531,0.000906257,233.799436,0.0,98.4,199.9983,,28.26084208
2457907.751,34.767,9.822,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438034747,0.000874872,203.917799,0.0,101.2,199.9983,,28.25679635
2458007.691,-89.016,10.021,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440999163,0.00087289,222.347033,0.0,98.6,299.9982,,-12.63206918
2458007.695,-50.131,9.018,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441704134,0.000780886,217.6211337,0.0,110.0,299.9982,,-12.64241449
2458035.483,19.678,5.315,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441324105,0.000454011,231.5513739,0.0,188.7,299.9982,,-23.40902031
2458035.487,57.861,5.05,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440328604,0.000426829,211.6517641,0.0,200.7,299.9982,,-23.4184454
2458038.541,21.51,6.286,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439467871,0.000565429,239.552349,0.0,154.1,728.4283,,-24.52099571
2458038.551,26.34,5.666,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439663375,0.000496553,217.3235496,0.0,174.5,728.4283,,-24.54699429
2458206.889,-15.95,3.839,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445025587,0.000321632,221.0902223,0.0,255.8,899.9982,,20.76711609
2458206.9,-16.531,3.692,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444855586,0.000319588,197.1324218,0.0,259.1,899.9982,,20.7607787
2458208.903,9.108,2.917,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443065851,0.000255929,223.9422041,0.0,326.5,899.9982,,21.47190659
2458208.914,0.173,2.669,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442894693,0.000231662,229.1329226,0.0,361.0,899.9983,,21.46216584
2458226.904,-74.25,3.554,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441520526,0.000332088,206.0532374,0.0,252.1,599.9983,,26.67959567
2458226.911,-38.503,3.461,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441601317,0.000320667,46.44198113,-0.374190159,260.2,599.9983,,26.66828746
2458226.919,-45.67,3.445,"La Silla Observatory, Chile",HD206893,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442239715,0.000319471,203.4970008,0.0,260.9,599.9983,,26.65609548
