Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453359.54,15.365,1.645,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472899897,0.001800248,6.761400107,-0.011048825,42.6,335.7824,,-4.684443719
2453360.575,3.049,1.69,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470328861,0.001858731,6.765622379,-0.018303131,41.4,335.7828,,-4.522300821
2453361.646,-0.299,1.703,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466369264,0.00178564,6.777799701,-0.008143702,42.4,335.8023,,-4.362995668
2453364.622,-4.544,1.408,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472348343,0.001513617,6.747427267,-0.008971671,51.4,335.8005,,-3.837776007
2453365.557,-1.447,1.29,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464434816,0.001381191,6.728452426,-0.01816673,56.0,336.4014,,-3.649776288
2453365.723,-0.223,1.484,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462691493,0.001478327,6.726869669,-0.010107242,50.2,335.7995,,-3.664105256
2454057.628,-14.881,5.891,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481696406,0.006616874,6.675507267,0.025665972,13.8,114.0004,,-9.159267556
2454076.562,-14.972,2.712,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461065803,0.002975316,6.707099109,0.024405159,27.4,113.9999,,-6.825549098
2454133.552,-6.157,3.122,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466444725,0.003501679,6.736222551,0.019834882,24.2,113.9994,,3.283273817
2454134.597,-20.525,4.08,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475078765,0.00453128,6.681187887,0.022001392,19.2,114.0023,,3.459670168
2454162.509,14.39,3.842,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464372295,0.004195314,6.710496545,0.014707298,19.7,114.0016,,7.78385703
2454186.491,-4.773,13.964,"La Silla Observatory, Chile",HIP8119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480678955,0.013348136,6.707696852,0.026950206,7.4,114.0012,,10.01535798
