Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453040.863,-172.761,1.367,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453988012,0.000378137,,,242.9,119.9958,,26.89588066
2453040.865,-174.838,1.348,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453672035,0.00035569,,,258.1,119.9952,,26.89107055
2453040.867,-173.191,1.356,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453236974,0.000374545,,,244.8,119.9949,,26.88626611
2453191.488,-175.098,1.25,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447029497,0.000397279,9.124612406,-50.34035284,229.0,119.9833,,-29.23037391
2453191.49,-173.276,1.285,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447677829,0.000427214,8.908934064,-119.1587373,214.3,119.9837,,-29.23478837
2453191.555,-172.673,1.449,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446197039,0.000524819,9.042897783,-756.9816635,174.4,119.9817,,-29.38912811
2453191.557,-174.499,1.44,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447063848,0.000515217,8.536710086,-424.8243245,177.1,119.9773,,-29.39289566
2453428.877,-138.737,1.265,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451412874,0.000324277,7.494022033,-0.16370701,287.7,89.9962,,19.25220085
2453447.797,-139.846,1.793,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454721899,0.000718492,6.935787661,-11.547604,133.5,90.0023,,10.83676655
2453461.687,-133.222,1.353,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452237635,0.000395339,4.069325383,-0.069569269,235.0,67.4731,,4.108607127
2453804.724,-87.484,1.195,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452027592,0.000310459,7.694733077,2.014255011,302.6,67.473,,14.9988495
2453818.643,-89.039,1.283,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455221265,0.000355738,,,261.9,67.4715,,8.454056109
2453818.786,-91.346,1.262,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452561252,0.000352105,,,266.5,67.4725,,8.037574983
2453818.924,-88.125,2.002,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461787674,0.0006576,,,139.2,67.4726,,7.70399779
2453819.635,-84.539,1.365,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453373228,0.000379021,,,244.2,67.4697,,7.969718916
2453819.777,-90.673,1.327,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453800892,0.000385754,,,242.6,67.4722,,7.55785751
2453820.643,-86.739,1.386,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454965744,0.000411528,,,225.9,67.4716,,7.441088632
2453820.786,-87.97,1.278,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452619072,0.00035309,,,264.9,67.4724,,7.021921288
2453890.629,-74.696,1.219,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448143553,0.000286329,7.53974746,-1.082070594,322.9,90.0019,,-24.10634397
2454131.865,-53.863,1.137,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452317065,0.000273881,19.05805446,-3.232252218,346.8,119.9995,,28.00800892
2454131.867,-53.633,1.11,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452230074,0.000252784,18.3645718,-2.98464388,375.8,119.9999,,28.00333107
2454132.822,-52.545,1.264,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452974441,0.000358371,3.713110324,3.001157943,264.8,67.4736,,27.90714946
2454132.823,-52.32,1.262,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45142284,0.000360581,3.370292275,0.545316797,263.2,67.4706,,27.90425662
2454132.824,-52.314,1.267,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452266069,0.000362897,4.967394053,0.705809271,261.7,67.4728,,27.90131001
2454132.832,-55.303,1.26,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451178782,0.0003599,3.233168302,0.230838178,263.3,67.4726,,27.88161788
2454132.833,-53.307,1.276,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451272125,0.00037043,5.091392124,0.653375401,255.8,67.473,,27.87865012
2454132.834,-53.315,1.28,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452153855,0.000371046,3.865841345,-17.74695678,255.8,67.4734,,27.8756355
2454512.849,-11.043,1.509,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462006945,0.000474086,2.873888295,-1353.534041,203.9,67.4716,,23.73344841
2454531.741,-13.485,1.705,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455898123,0.00059849,6.342063023,-0.180182789,159.0,67.4716,,16.57278397
2454531.742,-15.505,1.633,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457442527,0.000563873,6.337537601,-0.180429156,169.2,67.4716,,16.56947892
2454531.743,-15.708,1.506,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459400017,0.000488618,6.336804154,-0.182638015,194.5,67.4716,,16.56628728
2454531.75,-16.337,1.441,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454242501,0.000466941,6.328860821,-0.168542799,204.5,67.4716,,16.5468309
2454531.751,-15.602,1.391,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457870397,0.000432582,6.342837167,-0.176044149,219.8,67.4716,,16.5433739
2454531.758,-16.618,1.354,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456879397,0.000415503,6.331571117,-0.179845304,229.0,67.4716,,16.5249488
2454531.759,-16.064,1.292,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455561939,0.000381608,6.332235388,-0.167852298,249.9,67.4716,,16.52162571
2454540.885,-7.542,1.727,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459719252,0.000471369,6.322448753,-0.191005618,195.6,67.4716,,11.95435949
2454540.891,-5.05,1.579,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456369701,0.000479858,6.31982069,-0.16570018,196.5,67.4716,,11.94117497
2454540.896,-9.961,1.847,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461364152,0.000515461,6.329988947,-0.180799986,182.6,67.4716,,11.92913221
2454541.758,-4.451,1.356,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447916471,0.000394027,6.31147673,-0.16617626,242.8,67.4716,,11.83132606
2454541.843,-10.932,1.532,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452664808,0.000487048,6.322127608,-0.177101247,194.2,67.4716,,11.58078131
2454558.706,-6.707,1.51,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451812391,0.000493888,6.315607397,-0.160109897,194.6,67.4716,,3.427355865
2454582.634,-6.095,1.502,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453358856,0.00049107,311.3196316,37.83009403,194.5,67.4716,,-8.580082451
2454922.723,81.074,1.111,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449376982,0.000203509,6.358324006,-0.172517922,473.5,220.0,,4.004642071
2454975.532,38.881,1.235,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447918319,0.000193975,6.34448488,-0.181406255,487.8,360.0,,-20.30041902
2455237.724,74.744,0.854,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457252861,0.000221426,6.651631415,-0.174415395,430.9,360.0007,,25.80062098
2455310.649,62.782,2.532,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445616127,0.000365806,6.388339296,-0.191090383,273.1,60.0079,,-7.412584856
2455310.654,81.217,1.612,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451103651,0.000376775,6.344221003,-0.212382271,253.7,60.0061,,-7.4280427
2455310.657,85.232,2.175,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458810644,0.000465694,6.406841248,-0.188980593,199.6,60.0062,,-7.437213326
2455310.658,83.972,1.438,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451544499,0.000340551,6.390350282,-0.205457876,277.5,60.0069,,-7.440296977
2455311.68,5432.992,114.971,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.371024273,0.010446188,6.394925208,-0.203439535,8.6,60.0067,,-7.998847648
2455311.684,5377.97,100.248,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394252218,0.007871309,9.023561196,0.071322888,10.9,60.0074,,-8.0106193
2455311.736,84.684,1.672,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454615077,0.000537324,8.947594577,0.206177308,177.4,60.0074,,-8.159207122
2455311.739,88.294,1.75,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451059655,0.000528044,6.389587465,-0.17790429,180.6,60.0078,,-8.169147891
2455312.66,88.022,1.683,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452216334,0.000512558,,,186.6,60.0072,,-8.424617558
2455312.715,87.886,2.106,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453369333,0.000767851,,,125.7,60.0064,,-8.589459165
2455312.718,83.383,3.574,"La Silla Observatory, Chile",HD114330,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455044722,0.0007691,,,134.0,60.0057,,-8.59618133
