Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454565.92,8.271,1.976,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.803927998,0.002685781,3.247173518,-0.014073134,32.5,300.0,,28.99466353
2454661.81,1.178,1.34,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.797105451,0.001540199,3.228431437,-0.010187838,55.1,900.0,,-6.389825658
2454662.788,9.697,1.489,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.786690125,0.001720564,3.229616098,-0.001514418,49.2,900.0,,-6.821559244
2454663.76,-1.962,1.347,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.788555495,0.001523409,3.224219593,-0.004316505,56.3,900.0,,-7.233421048
2454664.817,-4.264,2.053,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.785451618,0.002491388,3.223752787,-0.014408286,33.4,900.0,,-7.833418211
2454665.814,-7.352,1.716,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.796124641,0.002089181,3.221448659,0.000420249,40.2,900.0,,-8.300864535
2454675.672,4.795,1.751,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.811194634,0.002310342,3.246530177,-0.005746117,38.0,900.0,,-12.58478655
2454678.704,2.021,1.366,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.813947658,0.001845059,3.236333923,-0.008874787,46.4,900.0,,-14.01390297
2454682.722,0.596,1.193,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.821693311,0.001484111,3.234413857,-0.007628991,58.0,900.0,,-15.78697527
2454701.539,-2.95,1.307,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.783069071,0.001453634,3.228846966,-0.011120056,57.6,900.0,,-22.42278471
2454703.68,12.537,1.507,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.816286426,0.001892806,3.232934472,-0.005629207,45.3,900.0,,-23.42405486
2454708.67,12.491,1.355,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.822670494,0.001816431,3.234740399,-0.008601639,47.5,900.0,,-24.87673856
2454742.568,-4.538,1.775,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.803691176,0.002243117,3.235269972,-0.002695567,37.6,900.0,,-29.62190295
2454745.555,-9.146,1.452,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851257844,0.001910077,3.235311316,-0.010930094,46.0,900.0,,-29.5677149
2454747.54,-7.481,1.727,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.812688959,0.002163113,3.229538794,-0.00984982,39.6,850.0,,-29.4773426
2454753.507,-1.97,1.166,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.782490037,0.001596933,3.236295515,-0.005678049,52.8,900.0,,-29.02301588
2454756.515,-5.79,1.23,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.788443276,0.001331522,3.232853644,-0.010936679,64.5,900.0,,-28.73237141
2454758.546,-0.254,1.281,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.788824695,0.001540766,3.234710049,-0.007389113,55.4,900.0,,-28.53656379
2454760.555,-1.874,1.346,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.785824662,0.001542769,3.216407576,-0.011509419,53.5,900.0,,-28.26720427
2454762.526,-1.025,1.072,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.794969803,0.001342647,3.228810523,-0.00979894,63.2,900.0,,-27.91542736
2454768.503,1.4,1.297,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.826501184,0.00145585,3.244056216,-0.01028127,60.0,900.0,,-26.72769092
2455054.705,1.465,1.341,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.782236555,0.001819073,3.230558729,-0.014106209,46.6,899.9989,,-18.45973948
2455056.71,-4.042,1.281,La Silla Observatory,GJ724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.788746444,0.001395674,3.22926375,-0.006783828,60.9,900.0008,,-19.24327354
