Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452944.736,1.396,0.854,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407967123,0.000328235,6.654638487,-0.008542958,216.4,899.9963,,-1.249259947
2452999.651,0.951,0.942,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40584357,0.000672647,6.653715796,-0.009239189,109.4,408.996,,-15.39167152
2453002.523,0.049,1.057,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409418327,0.000795494,6.649124225,-0.008610663,89.7,410.2959,,-15.59601001
2454079.684,-1.624,0.985,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409025875,0.000409378,6.655772649,-0.008854293,175.7,720.0007,,-12.27582262
2454703.918,-1.069,1.03,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410806847,0.000449739,6.66200582,-0.008994297,164.7,900.0,,15.30842883
2455482.823,0.929,0.983,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408737693,0.000470597,6.670150187,-0.010303627,158.5,900.0009,,4.308576645
2455494.724,1.475,1.047,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409334115,0.000439346,6.666493193,-0.005099729,168.5,900.0008,,0.88817016
2455638.512,1.154,1.102,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408745128,0.000491971,6.668828685,-0.011883922,152.4,900.0062,,-11.38096885
2455640.503,-0.084,0.877,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406613835,0.000441127,6.674133197,-0.008570476,165.8,900.006,,-10.89619473
2455642.501,-2.373,0.73,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409506738,0.000327035,6.672783121,-0.010703185,225.5,900.0072,,-10.40725281
2455644.524,1.345,0.859,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406953917,0.000340239,6.673708561,-0.013888152,216.6,900.0067,,-9.924312825
2455646.495,1.021,0.935,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410633158,0.000508228,6.67242167,-0.009975343,148.3,900.0064,,-9.393314588
2455755.904,0.912,1.191,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41233038,0.000581888,6.679210519,-0.012928241,127.2,900.0006,,16.93285136
2455820.841,-0.25,0.793,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408368525,0.000448599,6.671708687,-0.011162522,165.9,900.0056,,11.54052175
2455824.876,0.536,0.839,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407999527,0.000371426,6.671665451,-0.011604213,201.9,900.006,,10.5331921
2455925.589,0.62,0.936,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410114743,0.000379961,6.672890596,-0.012636274,197.7,900.0051,,-15.88906767
2455929.57,-0.794,0.912,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405802833,0.000347108,6.673067697,-0.009114419,215.8,900.0055,,-16.39799295
2455956.597,-0.777,0.887,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406801702,0.000338496,6.672496789,-0.008879442,226.1,900.0054,,-17.9600365
2455964.577,0.812,1.015,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407709581,0.000367328,6.67199024,-0.008969655,204.3,800.0058,,-17.59502282
2456249.61,0.937,1.094,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406442994,0.000452926,6.679880987,-0.013328039,161.6,899.9994,,-6.362636191
2456254.646,-1.259,0.724,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411591087,0.000359591,6.67082167,-0.010460639,206.1,899.9999,,-7.88248062
2456259.576,-1.187,0.907,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407744953,0.000381368,6.674235458,-0.013931163,193.7,899.9996,,-9.112327786
2456285.686,0.344,0.852,La Silla Observatory,HD21938,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40600538,0.000389979,6.676459661,-0.008964996,194.0,900.0007,,-15.2329485
