Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452949.833,0.85,1.043,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411575671,0.000438746,6.899304176,-0.005288468,161.7,119.9957,,12.08518007
2452949.835,1.665,1.071,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410939189,0.000481032,6.898717857,-0.008522585,147.4,119.9957,,12.08181967
2452949.837,0.821,1.043,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412195334,0.000443653,6.898610188,-0.010351698,160.7,119.9959,,12.07851543
2453039.725,3.251,0.976,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408686491,0.000332001,6.900270259,-0.008265604,213.9,199.9956,,-3.517205782
2453039.728,1.146,0.979,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408332258,0.000337308,6.89875547,-0.007518322,210.3,199.9952,,-3.521735515
2453039.73,4.414,0.977,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408755087,0.00033327,6.900124631,-0.008783994,212.8,199.9951,,-3.52615929
2453261.866,-2.353,1.243,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407193602,0.000455675,,,148.8,119.9764,,10.06738728
2453261.868,-1.31,1.306,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407356739,0.000459351,,,141.7,119.9772,,10.06557808
2453261.87,-5.061,1.266,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407640683,0.000460491,,,146.2,119.9765,,10.06381415
2453305.864,0.967,0.955,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408393779,0.000283723,6.891436775,-0.008782702,249.3,149.9832,,12.42739296
2453305.866,3.159,0.957,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407988915,0.000285727,6.891346143,-0.006603404,247.6,149.9832,,12.42344731
2453305.868,1.068,0.948,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408255743,0.000267123,6.889747478,-0.008029453,264.5,149.9821,,12.41962837
2453306.852,0.909,0.972,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407378572,0.000318255,6.890642155,-0.00831483,221.9,100.0005,,12.42148748
2453306.854,0.093,0.973,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407972492,0.000317486,6.891589863,-0.008194384,221.7,100.0018,,12.41874346
2453306.855,-1.028,0.973,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407439889,0.000315775,6.887695481,-0.007936234,222.9,100.0019,,12.41602932
2453413.64,-0.109,0.912,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409004956,0.000180309,6.889877436,-0.008845384,393.3,300.0006,,-5.191500305
2453413.644,-0.288,0.911,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409750728,0.000178854,6.892151576,-0.008571575,397.7,300.0008,,-5.199204696
2453413.647,1.033,0.913,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409420601,0.000176276,6.891067069,-0.008107691,401.8,300.0008,,-5.20670121
2453429.61,-1.51,0.932,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409765659,0.000236432,6.888549871,-0.010119015,299.1,299.9998,,-8.121229345
2453429.614,-0.733,0.925,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409672497,0.00021073,6.889623163,-0.009284161,332.5,300.0014,,-8.128774505
2453429.618,-1.44,0.936,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409852152,0.000237787,6.890379223,-0.010589714,295.3,300.0012,,-8.136057624
2453450.507,-2.707,0.919,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401173586,0.000193022,6.906798754,-0.008562207,364.5,299.9773,,-10.84733147
2453450.511,-2.752,0.918,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400552161,0.000183253,6.905962762,-0.007557821,383.2,299.9814,,-10.85471601
2453450.515,-2.793,0.918,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400470589,0.000179652,6.906583782,-0.00832739,391.0,299.9826,,-10.86208132
2453460.54,2.881,0.939,La Silla Observatory,GJ9223,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40956385,0.000254266,6.891613818,-0.010428578,277.4,300.0002,,-11.80148334
