Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453829.891,-1.483,0.648,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480150767,0.000337863,6.365708837,0.001290131,235.2,400.0007,,26.67162668
2453829.896,-1.431,0.652,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480816673,0.000345071,6.365912024,0.000286145,229.4,400.0018,,26.65912993
2453830.89,-1.954,0.757,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480438996,0.000359969,6.368800797,0.001249772,218.4,400.0002,,26.43439733
2453830.895,-0.914,0.749,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481566128,0.000333738,6.366905058,0.001086069,236.6,399.9996,,26.42197429
2453882.804,-1.176,0.917,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478490667,0.000334872,6.365139955,0.00094145,234.7,249.998,,6.21649606
2453882.807,-1.044,0.919,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477878692,0.000339898,6.364080612,0.00095931,230.0,249.9991,,6.208212659
2453882.81,-1.207,0.925,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478214225,0.000366346,6.364716179,0.000349735,213.0,250.0005,,6.200024683
2453883.725,-1.414,0.836,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478837956,0.000440218,6.363675289,0.000214229,179.4,250.0,,5.932335643
2453883.728,-1.124,0.841,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47967129,0.000454557,6.364278713,0.001333651,173.5,249.9992,,5.923510586
2453883.731,-0.726,0.853,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477880581,0.000485923,6.364125855,-0.000612189,162.0,250.0,,5.914597053
2453883.735,-0.801,0.849,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476990097,0.000483057,6.360892279,0.00224314,163.2,249.9982,,5.905438447
2454610.802,-1.847,0.93,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477556363,0.000366086,6.376493276,-0.000769583,214.2,400.0,,7.463914426
2454610.807,-1.713,0.94,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477671886,0.000399041,6.374177108,-7.54e-05,196.1,400.0,,7.450823938
2454611.775,-0.501,0.806,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478064654,0.000283308,6.370997692,0.000560106,279.8,400.0,,7.048414491
2454611.78,-1.07,0.805,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47794429,0.000281633,6.370157376,-2.74e-05,281.2,400.0,,7.035353742
2454612.801,-1.128,0.949,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477668984,0.000438203,6.372982024,0.001868,180.1,400.0,,6.493078227
2454612.806,-1.856,1.007,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479129963,0.00060906,6.374033926,0.001155063,130.3,400.0,,6.479856598
2454616.771,-0.361,0.722,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477130345,0.00036786,6.376311031,0.000649925,214.9,400.0,,4.597964437
2454616.776,0.745,0.726,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477691838,0.000379005,6.374967441,-0.000350711,208.5,400.0,,4.584785355
2454617.866,-0.248,0.914,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478930722,0.000628195,6.378056305,0.001172663,125.4,400.0,,3.880441236
2454617.871,-0.267,0.916,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477492204,0.000634298,6.380152981,0.001051716,124.1,400.0,,3.871146525
2454621.676,-3.937,0.816,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478920145,0.000421227,6.369673344,0.000652949,189.9,600.0,,2.353211016
2454621.686,-1.403,0.933,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478614037,0.000727076,6.373235393,5.96e-05,110.6,600.0,,2.324022389
2454621.693,-2.114,0.867,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477579241,0.000575132,6.375384,0.000327548,139.6,600.0,,2.306370278
2454621.699,-1.54,1.137,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479877471,0.001102965,6.376031541,-0.000457564,73.7,600.0,,2.28958488
2454621.707,4.498,2.179,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480738437,0.002489514,6.383697425,0.003516981,34.2,600.0,,2.267078896
2454621.714,1.481,2.443,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470693406,0.002790881,6.365165395,0.013341845,30.7,600.0,,2.249467234
2454621.721,-0.948,3.759,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475671495,0.004291943,6.379555806,-0.001016846,21.0,600.0,,2.22826928
2454621.731,-2.234,1.728,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480015825,0.001919205,6.380245202,0.007206599,43.5,600.0,,2.202566979
2454621.735,-4.182,1.199,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475008102,0.001188344,6.36915757,-0.000842377,68.3,600.0,,2.190941433
2454621.744,-0.975,1.383,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477942148,0.001448586,6.377369212,0.004811755,56.5,600.0,,2.166009296
2454621.751,-3.469,1.218,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477005757,0.001212894,6.373380806,0.002371439,67.0,600.0,,2.147458683
2454621.799,-3.661,0.823,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479170202,0.000427322,6.372922117,-0.000178151,185.1,600.0,,2.024814107
2454621.806,-4.109,0.8,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477872377,0.00035322,6.37306098,0.003312623,224.1,600.0,,2.007348518
2454621.814,-3.5,0.806,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478863517,0.000372073,6.37169357,0.001739587,212.5,600.0,,1.990483093
2454621.82,-4.316,0.851,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477653976,0.000495638,6.373414477,0.000210728,158.5,400.0,,1.975136484
2454621.825,-3.229,0.966,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478901755,0.000754686,6.375747039,0.001611316,105.2,400.0,,1.963851346
2454621.83,-4.898,0.903,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477914974,0.000622637,6.373624169,0.000617903,126.6,400.0,,1.953203018
2454621.835,-3.434,0.953,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475977871,0.000718196,6.374956922,-0.00101316,109.6,400.0,,1.942878992
2454621.84,-3.695,0.987,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478590795,0.000782876,6.372110708,0.001731899,100.9,400.0,,1.93249099
2454621.845,-2.964,1.013,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478484414,0.000823344,6.374953454,-5.62e-05,95.8,400.0,,1.922547037
2454638.836,-1.34,0.946,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476219341,0.000401167,6.379822763,0.000998137,192.4,443.9,,-6.464027909
2454638.842,-1.37,0.94,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476615253,0.000377139,6.377911291,0.000374644,204.7,443.9,,-6.472747751
2454639.752,-1.604,0.847,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476968791,0.000300804,6.375301823,0.002589733,261.3,443.9,,-6.780573275
2454639.758,-1.545,0.847,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47666963,0.000302925,6.377478998,0.000496099,260.0,443.9,,-6.792691593
2454640.747,-1.133,0.922,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480588893,0.000319411,6.379241348,0.000902564,244.4,450.0,,-7.250206554
2454640.752,-1.452,0.926,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476874261,0.000337936,6.380825518,0.000922442,231.4,450.0,,-7.26259586
2454641.701,-1.642,0.632,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47552884,0.000304202,6.379267987,0.002048925,259.6,443.9,,-7.61672755
2454641.707,-2.088,0.63,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475855166,0.000295396,6.378233755,0.001447528,267.5,443.9,,-7.631014017
2454643.717,-3.405,0.805,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475714184,0.000336476,6.380877049,0.000278187,231.5,443.9,,-8.618129047
2454643.723,-1.667,0.801,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476295678,0.000323676,6.379640003,0.001527552,241.0,443.9,,-8.631845497
2454644.56,-0.347,0.886,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475942848,0.000309468,6.381182195,0.000989865,254.0,900.0,,-8.681591523
2454645.677,0.187,0.849,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475589789,0.000284669,6.382558864,0.00062024,277.4,870.0,,-9.465531875
2454647.656,2.198,0.9,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476574412,0.00022622,6.377620419,0.001952948,349.9,870.0,,-10.35507496
2454648.682,1.102,0.902,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476356765,0.000237111,6.377442329,0.001189208,333.9,870.0,,-10.89218978
2454672.59,1.171,0.44,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475147119,0.000215403,6.377953309,0.000855768,369.3,900.0,,-20.63083107
2454674.564,0.372,0.922,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475538657,0.000340952,6.375601789,0.001150955,233.0,900.0,,-21.27487794
2454675.642,-3.683,0.835,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476600905,0.000241744,6.376623598,0.000523584,332.4,900.0,,-21.81351392
2454677.56,-0.944,0.913,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480420398,0.000289743,6.375182873,0.001064005,272.4,900.0,,-22.2862495
2454678.576,-2.208,0.55,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474241374,0.000343634,6.363894619,0.001238411,233.5,900.0,,-22.65428004
2454679.544,-5.954,0.75,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475124316,0.000317733,6.37639659,0.001670373,249.9,900.0,,-22.89469704
2454681.545,-1.384,0.92,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475381132,0.000333761,6.372983323,0.001318147,237.7,900.0,,-23.51752326
2454682.577,-0.382,0.725,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47644862,0.000355971,6.367357353,0.001366862,225.2,900.0,,-23.90018136
2454683.469,-1.05,0.93,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477061179,0.000366694,6.381507666,0.000294821,214.9,900.0,,-23.92518694
2454918.851,-2.42,0.917,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479066971,0.00034103,6.374913863,-0.000706503,236.8,420.0,,28.20158384
2454918.856,-2.232,0.917,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481942812,0.000340263,6.375673649,0.001141085,238.3,420.0,,28.18918933
2454919.788,-3.869,0.893,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478676453,0.000187049,6.377736762,-0.000191442,427.6,900.0,,28.15148049
2454933.802,0.113,0.897,La Silla Observatory,HD154088,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479608117,0.000224781,6.379163594,0.001854379,356.6,900.0,,24.72838634
