Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453145.764,0.277,1.151,La Silla Observatory,GJ656,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51316856,0.00084355,5.73796766,0.008715087,91.4,899.9957,,9.28121559
2453149.876,-0.763,1.062,La Silla Observatory,GJ656,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513943323,0.000615108,5.730597462,0.013223312,123.8,900.0003,,7.616040524
2453206.599,-0.333,0.955,La Silla Observatory,GJ656,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513105105,0.000363461,5.735195559,0.0115209,210.8,899.9957,,-13.52625182
2453573.627,1.063,0.977,La Silla Observatory,GJ656,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520586418,0.000418444,5.747773479,0.012741911,182.5,900.0027,,-14.10996642
2453574.564,0.052,0.893,La Silla Observatory,GJ656,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516532043,0.000346981,5.744885604,0.013515888,219.9,899.9987,,-14.32713939
2453575.59,-0.382,0.674,La Silla Observatory,GJ656,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516834154,0.000314047,5.742112156,0.013244409,243.9,900.0002,,-14.67734072
2453576.595,1.62,0.941,La Silla Observatory,GJ656,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520096476,0.000410557,5.748605651,0.01088609,186.0,899.9995,,-14.99337791
2453577.581,0.184,0.956,La Silla Observatory,GJ656,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516162929,0.00036125,5.74421914,0.010380418,211.9,900.002,,-15.27569915
2453578.565,-1.111,0.934,La Silla Observatory,GJ656,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515267424,0.000328707,5.738970921,0.012022406,234.2,900.0001,,-15.55121612
2453579.572,-0.342,0.94,La Silla Observatory,GJ656,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515204465,0.000313352,5.739252408,0.014190688,244.1,900.0007,,-15.85789635
2453580.531,-0.497,0.947,La Silla Observatory,GJ656,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515177187,0.000337354,5.742713327,0.012011776,227.6,899.9996,,-16.08738719
