Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455001.927439,8591.17,9.15,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455008.900119,8355.10,9.59,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455011.938063,8456.26,11.34,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455012.833505,8582.64,10.92,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455013.918513,8329.91,9.97,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455036.934802,8506.76,10.22,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455037.917112,8533.60,9.51,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455038.919423,8327.03,8.71,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455040.915661,8471.29,19.29,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455042.899210,8572.24,8.00,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455068.668524,8411.45,10.11,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455070.807797,8574.95,9.67,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455072.729127,8497.20,9.79,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455076.856687,8439.43,18.66,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455094.818292,8494.11,9.29,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455096.728728,8317.89,8.55,"ESO La Silla, Chile",WASP-26,BJD,"Smalley et al. 2010 (arXiv, 1004, 1542)",CORALIE,Thorium Argon,Wright,,,,,,,,
2455450.582,76.56,3.279,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404921335,0.002822004,8.088463865,0.012331034,28.7,1200.0006,,4.799026332
2455450.908,121.977,2.771,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408057044,0.002505776,8.117397377,0.023215526,33.3,1200.0006,,3.970101631
2455451.59,53.161,18.153,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448278372,0.016032742,8.244289812,0.05817479,8.0,600.0005,,4.298233589
2455451.601,27.767,7.593,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415697899,0.007320201,8.065746257,0.019824812,14.2,900.0005,,4.276476339
2455451.611,47.882,9.596,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416479433,0.009805469,8.156449911,-0.059722874,11.4,900.0005,,4.253610402
2455451.623,20.466,5.57,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406652899,0.005060327,8.102673117,0.020971977,18.8,900.0006,,4.226753314
