Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452946.813,-9.771,2.098,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465470893,0.002325312,6.853039824,-0.043735754,34.1,186.3957,,7.654035391
2453056.567,-0.603,1.569,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467276798,0.001617178,6.855474674,-0.041162781,48.6,269.7971,,-19.36575695
2453369.721,2.204,1.169,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464722123,0.001081694,6.842896586,-0.049056894,71.1,292.5007,,-10.96002701
2454431.698,-6.035,1.816,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475391146,0.001943905,6.851512364,-0.049857741,42.1,195.0006,,0.038876091
2454478.697,-12.128,1.468,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465447193,0.00124955,6.856636188,-0.040159857,62.8,234.0,,-14.39545047
2454487.586,-10.515,1.75,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46970289,0.001654706,6.862052891,-0.050416891,48.4,195.0,,-16.06484765
2454720.904,-1.065,1.344,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464424178,0.001383665,6.866328832,-0.045882066,57.1,292.5,,18.30623465
2454736.856,-2.496,1.671,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465987296,0.001704146,6.873481102,-0.046341728,47.2,390.0,,16.42404519
2454814.694,-0.816,1.563,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470067095,0.001606136,6.851612031,-0.046647546,51.2,195.0,,-5.951053762
2454841.636,0.268,1.369,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466940057,0.001461944,6.860273115,-0.038675935,56.8,292.5,,-13.71062999
2454872.605,4.219,1.904,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465856349,0.001869998,6.867698685,-0.04658589,43.8,234.0,,-18.87900625
2454902.528,-2.983,1.284,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467645406,0.001272945,6.858134845,-0.048284176,62.9,195.0,,-18.64673206
2454902.534,-2.638,1.297,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469529263,0.001286112,6.858124249,-0.034756683,62.3,195.0,,-18.656881
2455105.81,7.604,2.988,"La Silla Observatory, Chile",HD30669,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46612218,0.003098168,6.869471701,-0.041973827,27.3,194.9992,,15.85899667
