Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456175.512,-66.998,5.058,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.733816939,0.006213786,7.053352118,-0.055265841,15.9,600.0001,,-17.36467462
2456175.63,-91.758,2.607,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.733691875,0.003398487,6.343863023,0.024362061,27.5,899.9999,,-17.70191739
2456175.707,-69.763,3.369,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.725649215,0.004131895,6.370356554,0.068826336,22.5,900.0,,-17.901657
2456177.494,10.343,21.42,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.777991633,0.030141855,7.488385192,0.009076701,4.1,900.0001,,-18.08372074
2456180.559,22.167,11.529,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.726236031,0.010190261,6.424735863,0.064470302,8.9,899.9996,,-19.37583246
2456180.569,116.391,8.626,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.733755126,0.008745718,6.442454544,0.112936259,10.6,899.9995,,-19.406658
2456180.582,50.062,7.11,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.742953486,0.007661694,6.306099355,-0.017881033,12.0,899.9996,,-19.44271005
2456180.593,25.918,6.742,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.740585979,0.008735729,6.331955881,0.048731837,12.1,899.9994,,-19.47554872
2456180.604,16.053,5.824,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.751468322,0.007431855,6.411570945,0.021821245,13.8,899.9996,,-19.50817094
2456180.619,25.803,4.287,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.740360461,0.005285157,6.376427795,0.037370061,18.3,899.9993,,-19.54998158
2456180.63,36.342,4.937,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.74179176,0.006080977,6.402691998,0.016117783,16.3,899.9995,,-19.58203003
2456180.642,-13.349,3.682,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.746314547,0.004608789,6.355716333,0.052510851,20.9,899.9995,,-19.61335121
2456180.654,-25.832,3.222,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.742711773,0.003994503,6.360960531,0.045063395,23.7,899.9995,,-19.6445774
2456180.665,-26.104,3.328,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.750938309,0.004119812,6.394380095,0.070718219,23.2,899.9996,,-19.67265081
2456180.676,-20.113,3.571,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.743746619,0.004408502,6.370147334,0.067233989,21.6,900.0002,,-19.70087182
2456180.689,-2.575,3.568,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.740284169,0.004315709,6.380577883,0.05432733,21.7,899.9995,,-19.7299557
2456180.701,-1.344,3.881,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.734698654,0.004633941,6.388833704,0.063836267,20.3,899.9995,,-19.7557846
2456180.712,-28.114,4.136,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.741545341,0.00497385,6.362073402,0.090358725,19.2,899.9994,,-19.77896408
2456180.724,-8.976,4.396,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.739781603,0.00524121,6.443409741,0.042481396,18.2,900.0002,,-19.80210774
2456180.735,-7.931,4.432,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.734636335,0.005150932,6.360263167,0.115127074,18.2,899.9995,,-19.82212823
2456181.584,-95.507,4.841,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.757875284,0.00614146,6.347378721,0.103304997,16.3,600.0002,,-19.811212
2456182.528,100.157,5.361,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.752545041,0.006655834,6.375099772,0.041565642,15.2,600.0001,,-20.00605336
2456182.596,82.056,4.606,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.749489197,0.005898704,6.402605729,0.082545083,16.9,600.0002,,-20.20153274
2456182.695,144.336,5.536,La Silla Observatory,WASP-80,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.759559279,0.006740325,6.391234279,0.030344883,14.9,600.0003,,-20.45656156
