Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453037.862,3.949,0.958,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430219113,0.000406571,7.095504676,-0.030536311,182.7,529.5006,,23.6700946
2453054.796,1.461,0.98,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430974123,0.000515141,7.089599253,-0.032273489,143.5,511.5968,,17.22897395
2453401.866,1.191,1.112,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431543629,0.000672187,7.095670759,-0.028745408,109.9,900.0017,,24.0951984
2453402.75,0.856,0.949,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430854936,0.000348903,7.093947335,-0.030143722,209.9,750.0016,,24.08795155
2453403.779,-0.544,0.927,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431106115,0.00028883,7.093029083,-0.031550606,255.5,799.9952,,23.67900716
2453405.803,3.168,0.951,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432178086,0.000370777,7.087105556,-0.031647321,202.0,750.002,,22.92093801
2453406.765,1.203,0.933,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432299774,0.000305157,7.091072787,-0.030167034,242.2,721.7019,,22.66857847
2453408.876,1.738,0.943,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431329681,0.000350669,7.093505699,-0.02844572,212.2,625.4006,,21.61269802
2453409.778,0.504,0.949,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427227562,0.000434855,7.091099435,-0.032095544,169.8,721.7006,,21.51621751
2453410.74,0.554,0.965,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430652908,0.000396827,7.090284632,-0.031667738,186.1,699.9999,,21.23396219
2453411.847,2.935,0.974,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430723776,0.000409271,7.092280414,-0.032891718,179.8,717.8008,,20.53267124
2453412.869,2.627,0.826,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430919801,0.000465351,7.095207191,-0.030931438,159.9,819.9952,,20.06998452
2453428.799,2.349,0.936,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432238734,0.00032746,7.090055007,-0.029314295,228.2,900.001,,13.19218252
2454168.763,2.723,0.931,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429529972,0.000316766,7.098548624,-0.031348762,241.2,899.9952,,8.633053117
2454172.785,7.842,0.917,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430750755,0.000254581,7.100473506,-0.030305888,295.2,899.9959,,6.52761729
2454174.747,3.678,0.835,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430978604,0.0003291,7.10175327,-0.030419396,230.6,899.9953,,5.610505929
2454198.751,0.421,0.666,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428835398,0.000495412,7.100370082,-0.028617587,154.0,481.098,,-6.810657322
2454198.757,0.013,0.65,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428150403,0.000474665,7.099222896,-0.031033876,161.0,481.099,,-6.826697657
2454199.685,1.214,0.727,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428924124,0.000395326,7.099049238,-0.032769461,193.3,899.9976,,-7.122354933
2454201.812,4.483,1.02,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428234374,0.000471079,7.101379079,-0.031221064,154.5,899.9957,,-8.44749311
2454202.653,6.006,0.939,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429066186,0.000337869,7.100366088,-0.029838086,223.5,899.9959,,-8.517636378
2454229.668,0.624,0.963,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427795514,0.000491609,7.102245285,-0.031986726,152.2,899.9959,,-20.37564503
2454230.709,0.006,0.917,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427440408,0.000256597,7.099261804,-0.031125455,291.5,900.0016,,-20.83679754
2454849.856,1.69,0.596,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433168954,0.000366876,7.101823071,-0.031970525,207.4,900.0,,27.74152275
2454880.855,-0.204,0.927,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431709906,0.000291706,7.097244586,-0.033566433,266.9,900.0,,17.19743765
2454882.799,-0.196,0.781,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433454344,0.000355208,7.098247287,-0.033812854,213.6,900.0,,16.47623983
2454883.807,-0.667,0.63,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432342339,0.000340566,7.101171607,-0.032632844,232.9,900.0,,16.0002674
2454885.805,2.193,0.887,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432265096,0.000388001,7.102673114,-0.03321279,196.3,900.0,,15.08719622
2454913.677,0.586,0.874,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431913346,0.000313816,7.103903509,-0.031145484,244.9,900.0,,1.401766018
2454915.789,-0.246,0.692,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432833784,0.000357887,7.104500046,-0.031002086,215.8,900.0,,0.019814189
2454916.707,3.351,0.74,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431737927,0.000274642,7.103569093,-0.03293583,279.8,900.0,,-0.261592942
2454917.777,2.325,0.923,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433187151,0.000274704,7.102457619,-0.033459,279.2,900.0,,-0.99440574
2454918.741,0.047,0.927,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432261855,0.000297052,7.102216557,-0.032914244,260.3,900.0,,-1.41279405
2454919.684,1.749,0.932,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432113106,0.000309533,7.105807397,-0.031681156,247.8,900.0,,-1.761837573
2454920.764,3.208,0.828,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431421189,0.000287024,7.104673524,-0.031215034,268.2,900.0,,-2.522973535
2454933.666,2.218,0.931,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4277431,0.000306096,7.102892841,-0.032198832,249.4,900.0,,-8.798111779
2454937.638,3.471,0.963,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427628909,0.00039547,7.103408808,-0.032212518,194.0,900.0,,-10.65082649
2454938.711,3.166,0.927,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432569897,0.000298284,7.104631173,-0.031985586,258.0,900.0,,-11.34191448
2454950.7,1.755,0.955,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429678741,0.000370483,7.103357413,-0.032599583,206.9,900.0,,-16.72267759
2454952.665,1.975,0.78,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432175758,0.00036698,7.102825093,-0.032661336,209.5,900.0,,-17.45800144
2454953.637,5.66,0.94,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427913241,0.00033076,7.101338051,-0.030424255,230.2,900.0,,-17.78697253
2454954.665,3.928,0.799,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427065861,0.000296316,7.10566293,-0.031004203,258.2,900.0,,-18.26646456
2454955.709,2.228,0.914,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42515165,0.000351689,7.104060756,-0.030282055,217.3,900.0,,-18.77246566
2454956.685,1.498,0.912,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426378368,0.000382833,7.102742823,-0.031311468,196.7,900.0,,-19.10189717
2454988.564,2.293,0.981,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430828588,0.000405356,7.10148414,-0.030180545,189.9,899.999,,-27.84539534
2454989.561,0.04,0.839,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430564304,0.000355622,7.102381545,-0.029994692,216.1,899.9992,,-27.99817777
2454990.571,-11.169,0.995,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434400693,0.000423684,7.106092909,-0.030869121,179.6,899.999,,-28.17676068
2454991.615,1.09,0.709,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42977309,0.000332153,7.10676816,-0.029648404,227.9,899.999,,-28.41927965
2455021.555,1.68,0.953,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430133596,0.000351713,7.104872205,-0.030481742,214.0,799.9995,,-28.85051118
2455022.496,1.766,0.928,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429061058,0.000293174,7.103093568,-0.030963606,258.7,799.9996,,-28.642222
2455024.496,-0.16,1.022,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428933604,0.000507158,7.106834861,-0.030871924,149.0,799.9996,,-28.40707925
2455037.469,-0.81,0.94,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429838158,0.000335073,7.105007707,-0.030968347,226.4,900.0002,,-26.05581756
2455045.481,0.729,0.981,"La Silla Observatory, Chile",GJ9396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427295773,0.000425342,7.109355975,-0.031964557,176.3,899.9994,,-24.00590996
