Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.749,-4.082,0.773,"La Silla Observatory, Chile",HD23356,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530311686,0.000405239,6.009779517,0.010630736,193.8,632.996,,5.292838587
2453001.606,-6.629,0.862,"La Silla Observatory, Chile",HD23356,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523509792,0.000603851,5.990534171,0.010606315,130.9,264.7958,,-17.81518018
2453049.532,-4.326,0.814,"La Silla Observatory, Chile",HD23356,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527070262,0.00065193,6.010743074,0.014104846,122.9,269.1969,,-23.89828236
2453287.823,1.857,1.794,"La Silla Observatory, Chile",HD23356,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525376649,0.0020927,6.047868691,0.020539244,39.6,59.9781,,12.06359408
2453287.824,4.027,1.323,"La Silla Observatory, Chile",HD23356,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52979085,0.001311147,6.041876574,0.015734601,60.9,59.9815,,12.06097018
2453287.825,5.452,1.361,"La Silla Observatory, Chile",HD23356,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531080037,0.001362627,6.036533218,0.017146092,58.5,59.9782,,12.05796492
2453287.826,3.493,1.234,"La Silla Observatory, Chile",HD23356,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528769258,0.001207897,6.035041589,0.014088279,66.8,59.9827,,12.05516945
2453287.827,2.445,1.219,"La Silla Observatory, Chile",HD23356,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528831481,0.001143302,6.034263124,0.012014247,69.7,59.9818,,12.05229571
2453287.828,3.842,1.272,"La Silla Observatory, Chile",HD23356,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527499258,0.001241396,6.035194236,0.010749346,64.4,59.9828,,12.04947112
2453287.829,3.925,1.278,"La Silla Observatory, Chile",HD23356,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529443727,0.001228577,6.03681587,0.012632247,64.6,59.9827,,12.04655435
