Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453052.746,-2.41,1.958,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417891307,0.00145872,6.32324088,-0.030036176,51.0,149.1976,,3.662634055
2453058.792,3.239,1.618,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42283288,0.001081978,6.327920034,-0.032259008,68.8,299.995,,0.359716401
2453511.543,4.285,1.414,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418621358,0.000858595,6.342191717,-0.028090686,84.2,161.5028,,-29.26040542
2453829.629,1.762,0.73,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414577064,0.000321341,6.332104326,-0.029335055,228.6,900.0009,,-18.62359631
2453830.554,0.155,0.872,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41784816,0.000390664,6.329350246,-0.031264713,188.2,900.0008,,-18.79732105
2453831.658,0.604,0.667,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415346301,0.000378093,6.334140827,-0.028704408,200.0,899.9996,,-19.48453941
2453832.675,1.632,0.733,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417302466,0.000344267,6.330742186,-0.031013469,207.6,899.9999,,-19.90863771
2453833.615,0.601,0.983,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417708108,0.000328106,6.333289917,-0.031168001,223.3,899.9993,,-20.11673071
2453834.596,1.696,0.812,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413959058,0.000326114,6.333260455,-0.02942442,222.9,900.0,,-20.43135045
2453835.643,0.441,0.748,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418047014,0.000371261,6.334985984,-0.031356888,195.2,899.9995,,-20.92304576
2453836.629,-1.009,0.749,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413927111,0.000329725,6.335187708,-0.030285734,223.4,900.0012,,-21.2416907
2454136.753,0.019,0.908,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418572078,0.000480332,6.335832822,-0.031888608,153.1,449.9744,,9.715121022
2454136.758,1.543,0.888,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417969539,0.000460644,6.336002189,-0.032198107,159.8,450.003,,9.697978303
2454790.865,-4.199,0.697,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420215105,0.000376943,6.337955464,-0.031410112,198.1,900.0,,30.005669
2454791.874,-3.358,0.639,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419927791,0.000383549,6.33694724,-0.030585563,194.0,900.0,,30.03390552
2454792.873,-1.397,0.606,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420893397,0.000365706,6.341454607,-0.029155504,205.0,900.0,,30.07461927
2454793.87,-1.787,0.558,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420118629,0.000333166,6.339657826,-0.029429256,225.1,900.0,,30.10801167
2454794.876,-2.075,0.588,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419205162,0.000333246,6.340702379,-0.032883951,225.4,900.0,,30.11412427
2454795.871,0.09,0.617,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419772573,0.000412298,6.340001998,-0.031455469,182.7,900.0,,30.13458054
2454796.878,-0.69,0.612,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418992122,0.00035536,6.340640656,-0.030511609,212.7,900.0,,30.11679396
2454797.882,-3.651,0.657,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425437019,0.000333957,6.341644538,-0.031381462,226.3,900.0,,30.09691887
2454798.873,-0.523,0.73,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419309581,0.000486938,6.338484694,-0.030738047,153.7,900.0,,30.09546572
2454903.645,1.075,0.645,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415308148,0.000425893,6.337893424,-0.030088407,176.8,900.0,,-8.825105974
2454904.647,0.227,0.588,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420117345,0.000360483,6.338833992,-0.028964274,209.7,900.0,,-9.3233977
2454905.662,1.378,0.689,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418245818,0.000444581,6.340345222,-0.028278992,170.0,900.0,,-9.858823195
2454906.646,1.565,0.645,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417755517,0.000444503,6.343415018,-0.033389683,167.8,900.0,,-10.29733591
2454907.678,-0.099,0.506,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419767176,0.000334044,6.342221895,-0.029308533,225.3,900.0,,-10.87898485
2454908.691,1.383,0.781,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416124214,0.000556335,6.346561643,-0.035618637,136.1,900.0,,-11.39866367
2454909.675,1.016,0.462,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419964536,0.000306956,6.340113137,-0.030880281,247.2,900.0,,-11.82777535
2454910.674,-0.811,0.712,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41411015,0.000494182,6.341542084,-0.028432717,151.0,900.0,,-12.29718649
2454911.678,0.045,0.58,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419343549,0.000390462,6.341074046,-0.030567359,192.6,900.0,,-12.77917967
2454912.681,1.523,0.6,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414300928,0.000382835,6.341683814,-0.030264645,195.8,900.0,,-13.25654913
2455284.651,-0.619,0.798,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417524783,0.000403481,6.345624865,-0.031750588,187.2,900.0002,,-16.18747825
2455287.682,0.664,0.842,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418217382,0.000484064,6.349827054,-0.029957167,153.7,900.0006,,-17.5306221
2455288.621,-0.134,0.756,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418001574,0.000327441,6.340513061,-0.03131449,232.0,900.007,,-17.77082593
2455290.598,-1.759,0.821,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417414453,0.000382906,6.345120488,-0.03136781,197.2,900.0004,,-18.51091515
2455291.611,1.729,0.789,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41692377,0.00040735,6.34674256,-0.030122425,183.7,899.9998,,-18.94402952
2455301.545,-0.007,0.86,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417110017,0.000473152,6.343076547,-0.032977026,158.2,900.0073,,-22.38297697
2455304.597,-1.043,1.1,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418591551,0.000525874,6.413369591,-0.041540823,152.7,900.0003,,-23.48489577
2455305.56,-1.656,0.828,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417827825,0.000432977,6.346699496,-0.033003288,170.5,900.008,,-23.68498167
2455309.547,-2.437,0.829,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413632603,0.000327305,6.344683847,-0.030079918,224.4,900.0054,,-24.78077771
2455328.609,1.482,0.824,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417019296,0.000380751,6.346426476,-0.032278586,194.8,900.0003,,-28.67599514
2455335.519,1.883,1.034,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416854009,0.000402702,6.346528074,-0.029262529,185.8,900.0054,,-29.10738793
2455349.533,0.668,1.415,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417653436,0.000790333,6.352176689,-0.025867777,93.5,900.008,,-29.18835419
2455351.5,1.741,1.086,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417266606,0.000444348,6.34834138,-0.031110387,164.9,899.9995,,-29.00014864
2455352.492,1.704,1.099,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417206401,0.00048494,6.349746251,-0.030293712,153.5,900.0079,,-28.91090262
2455353.482,0.428,1.07,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417933323,0.00045086,6.343396962,-0.027392461,166.1,900.0067,,-28.80932132
2455354.485,0.37,1.016,"La Silla Observatory, Chile",GJ9322,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417160851,0.000375292,6.3500392,-0.027440215,200.2,900.0063,,-28.72932452
