Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453046.873,73.523,1.096,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502848682,0.000764341,7.754032735,-0.045694894,101.9,179.9974,,26.42796583
2453050.883,18.73,1.302,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516467406,0.000890524,7.837024591,0.009586689,88.6,179.997,,26.99950662
2453063.889,-4.125,1.175,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511354781,0.000862556,10.13613356,4.56355042,90.9,179.9954,,27.92989197
2453063.893,-0.125,1.444,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511063298,0.001114365,9.461290642,7091615.942,70.8,179.9914,,27.92130729
2453066.891,-19.73,1.249,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498399021,0.000994138,7.766098091,0.020806427,78.8,179.996,,27.9309546
2453191.53,15.845,0.952,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488860648,0.000533215,11.1543284,13512.46039,142.0,349.9776,,-13.9174915
2453237.509,13.846,1.175,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491373436,0.000664146,4.750991867,-0.437063485,115.0,349.9816,,-26.49322785
2453265.479,6.179,0.964,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498134698,0.000324076,7.780102392,0.011001446,238.7,350.0017,,-26.84157633
2453442.78,-9.846,1.119,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505880486,0.000584718,7.289574472,0.050466897,133.8,300.0016,,27.6161256
2453442.784,-10.617,1.142,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505157243,0.00061729,7.285673418,0.047469856,126.8,300.0017,,27.60964635
2453442.788,-8.684,1.142,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503729647,0.000621408,7.286364015,0.051829597,126.2,300.0018,,27.60315783
2453442.792,-8.575,1.216,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503778902,0.000720976,7.2866542,0.052154817,109.3,300.0014,,27.59609572
2453442.796,-7.374,1.171,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50559262,0.000665751,7.285857975,0.047787084,118.6,300.0016,,27.58923328
2453462.736,29.476,1.15,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5096778,0.000596484,7.367367698,0.041138452,129.8,150.0004,,24.24151635
2453462.738,27.971,1.129,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509030002,0.000573441,7.3642569,0.039543346,135.1,150.0,,24.23747881
2453462.74,30.2,1.153,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510338796,0.000600279,7.372237483,0.040943171,129.1,149.9953,,24.23337613
2453462.742,27.775,1.142,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510845824,0.000594398,7.366322509,0.041896344,131.2,150.0005,,24.22929496
2453462.745,28.651,1.13,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509742817,0.000576501,7.371141866,0.0389098,134.9,150.0002,,24.22501718
2453499.695,-0.766,1.224,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501390669,0.000733905,7.282426429,0.045416095,106.7,129.9832,,11.3027585
2453499.697,-0.408,1.274,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498316738,0.00078483,7.282152951,0.048943201,99.3,129.983,,11.29781904
2453499.699,-0.364,1.235,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499131014,0.000757318,7.273397316,0.047560875,103.8,129.9826,,11.29282318
2453499.701,-1.12,1.21,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499779308,0.000708569,7.274578789,0.047160916,109.8,129.9807,,11.28779462
2453499.703,-1.055,1.184,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499117202,0.000683826,7.272833673,0.042629219,114.3,129.9811,,11.2826652
2453541.789,-18.589,1.132,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497446473,0.000556131,7.27115541,0.068686605,135.0,129.999,,-8.181924053
2453541.801,-18.29,1.162,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496950571,0.000618401,7.269474226,0.065021147,124.1,129.9999,,-8.207867938
2453541.803,-19.15,1.113,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49700795,0.000529676,7.272627714,0.069831107,142.1,130.0002,,-8.211563385
2453541.804,-18.549,1.098,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494808632,0.000543391,7.271114447,0.065687343,142.2,129.9994,,-8.215268042
2453541.806,-19.972,1.168,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494954444,0.000584079,7.269757335,0.058853608,127.1,129.9996,,-8.21902881
2453541.808,-19.36,1.099,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496007582,0.000545178,7.272485309,0.064334102,141.5,130.0003,,-8.222788295
2453604.587,8.982,1.542,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500357777,0.001038028,7.270249684,0.031548335,75.1,130.0008,,-26.86403569
2453604.589,8.619,1.597,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498498486,0.00110355,7.283627892,0.032480602,70.8,130.0021,,-26.8680293
2453604.591,9.563,1.426,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499969017,0.000910853,7.276037989,0.036761865,84.6,130.0024,,-26.87196837
2453604.593,8.558,1.284,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499931978,0.000835929,7.27141696,0.037660958,95.7,130.0003,,-26.87586552
2453604.594,11.246,1.332,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499671711,0.000810524,7.277907735,0.029802952,94.9,130.001,,-26.87977536
2453766.86,-14.244,1.143,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487746831,0.000587618,7.27724513,0.060559726,131.1,300.0015,,24.32515466
2453766.864,-15.9,1.089,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487141723,0.000521784,7.277301458,0.053592406,147.3,300.0015,,24.32152275
2453766.868,-15.206,1.083,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487183051,0.000514767,7.277968612,0.056379259,149.5,300.0013,,24.31772151
2453766.872,-14.967,1.059,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487935444,0.000484219,7.275718648,0.059458875,159.3,300.0023,,24.31354201
2453766.876,-14.683,1.045,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488904733,0.000463183,7.275300502,0.056925577,166.7,300.0016,,24.30945094
2454161.865,23.676,1.005,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492530399,0.000416871,7.283398853,0.030813637,190.2,289.996,,28.00135568
2454161.868,23.795,0.993,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492911621,0.000395443,7.281838861,0.032814599,200.7,289.997,,27.99336052
2454161.872,22.94,0.999,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492148241,0.000405818,7.281197438,0.033487756,195.6,290.0012,,27.98524861
2454162.848,8.911,0.989,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493476488,0.000394622,7.297272845,0.041630563,202.9,289.9971,,28.02925109
2454162.852,8.055,0.976,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494012254,0.000364001,7.297804936,0.042213548,218.8,289.9974,,28.02161532
2454162.856,9.418,0.989,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494361846,0.000391921,7.296746585,0.04084468,203.8,289.9966,,28.01392056
2454192.853,-27.708,1.003,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487476911,0.000411003,7.234391432,0.052581933,191.3,290.0001,,24.07570866
2454192.857,-28.84,0.999,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487166306,0.000405465,7.238221689,0.050696735,194.1,289.9993,,24.06537353
2454192.861,-28.961,0.997,"La Silla Observatory, Chile",GJ641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4862126,0.000401708,7.241065424,0.048847477,195.8,289.9998,,24.05502839
