Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453005.804,-6.184,1.445,La Silla Observatory,GJ9268,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.64821156,0.001591017,6.695192604,1.32741589,53.9,1244.7918,,10.85557571
2453031.722,-0.827,1.397,La Silla Observatory,GJ9268,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660290546,0.001828394,6.159159763,0.03556889,47.1,799.9961,,6.785342756
2453781.704,6.291,1.225,La Silla Observatory,GJ9268,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.667488011,0.001265722,6.188130322,0.032890212,69.1,900.002,,2.713367289
2453786.74,-1.992,1.439,La Silla Observatory,GJ9268,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681780732,0.001571177,6.191491379,0.03469479,55.9,899.7014,,1.541062606
2454559.665,-1.636,1.408,La Silla Observatory,GJ9268,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.665468019,0.001510625,6.176609375,0.040393464,57.6,899.7,,-7.350162322
2454841.822,-0.159,1.254,La Silla Observatory,GJ9268,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659629863,0.001540396,6.176405891,0.030854972,58.3,900.0,,9.475890839
2454846.839,-3.645,1.259,La Silla Observatory,GJ9268,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66403086,0.001322914,6.193670011,0.044347706,67.9,899.7,,8.650012348
2454872.767,-1.913,1.68,La Silla Observatory,GJ9268,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655561612,0.001915623,6.184534046,0.032565669,46.8,900.0,,3.656061933
2454931.577,2.418,1.546,La Silla Observatory,GJ9268,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.668711895,0.001863481,6.188392774,0.036523184,48.3,899.7,,-8.388040771
2455217.784,5.766,1.722,La Silla Observatory,GJ9268,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.666100575,0.002010296,6.191440344,0.032786604,45.6,899.6991,,7.724199815
2455664.552,3.278,1.721,La Silla Observatory,GJ9268,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654742574,0.001859366,6.19700746,0.04475061,47.8,899.7062,,-8.761819582
