Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452986.568,5.24,1.318,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442462984,0.001195408,6.802148842,-0.036874557,64.6,604.8962,,-25.30645364
2453289.604,-1.26,0.933,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439054903,0.000373936,6.812509092,-0.041706493,197.4,899.9811,,-21.68001851
2455411.781,0.249,0.819,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441973578,0.000400651,6.822281678,-0.040969404,196.3,900.0007,,6.975887624
2455412.799,-0.277,0.741,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438789498,0.000507559,6.825251414,-0.040538481,154.8,900.0006,,6.488263462
2455414.707,-0.376,0.946,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439943596,0.000361234,6.81842994,-0.039415576,214.4,900.0004,,5.822272646
2455423.714,0.49,1.036,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443860598,0.000559626,6.823114387,-0.04051182,138.5,900.0006,,1.696755456
2455424.659,-2.602,1.053,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436962198,0.000735541,6.817673316,-0.039081187,105.9,900.0005,,1.368599658
2455465.655,3.207,0.861,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437815316,0.000583245,6.830614325,-0.038949859,134.6,900.0005,,-16.5066776
2455804.755,1.039,1.042,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442856026,0.000687597,6.828228709,-0.038448024,116.2,899.9998,,-5.63639064
2455806.726,-0.527,0.782,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442845709,0.000497768,6.827631586,-0.04032122,157.5,899.999,,-6.475566751
2455828.627,-1.209,0.709,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442828071,0.000514172,6.82025011,-0.046280857,154.0,900.0004,,-15.57619143
2455890.585,0.149,0.911,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44202591,0.000349649,6.82452088,-0.041776506,229.7,900.0056,,-27.52558643
2455898.58,-1.583,0.716,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442166535,0.000440114,6.829389161,-0.040493266,177.4,900.0055,,-26.86554558
2456088.878,-0.072,0.856,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439521247,0.000574105,6.826439175,-0.041336717,136.1,900.0059,,24.68251113
2456089.928,0.348,0.72,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440401975,0.000450804,6.825227714,-0.04323316,177.7,900.0059,,24.38164181
2456194.662,1.059,0.849,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443367701,0.000544334,6.826369305,-0.039737845,147.9,899.9998,,-15.95907518
2456199.727,1.042,0.917,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442456332,0.000600924,6.831511816,-0.040290794,129.7,899.9995,,-17.95964456
2456223.52,1.537,0.955,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437381379,0.000490233,6.829887614,-0.045044538,158.5,900.0003,,-24.53380961
2456256.579,-0.459,0.955,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440693421,0.000387173,6.829574513,-0.043732204,204.5,900.0005,,-27.46131947
2456269.575,4.313,0.831,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444494714,0.000426895,6.829159765,-0.042421175,187.8,900.0008,,-26.08265215
2456271.524,0.288,0.941,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44193559,0.000358395,6.832555698,-0.043286026,223.2,900.0007,,-25.68564287
2456451.889,-1.245,1.076,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444308,0.000619362,6.829376616,-0.043432167,127.1,591.9792,,25.06544391
2456476.934,0.463,0.764,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442976451,0.000485094,6.830532013,-0.043292565,163.6,900.0003,,18.67609676
2456583.648,-0.365,0.739,"La Silla Observatory, Chile",GJ9787,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44279441,0.000558507,6.828725843,-0.041406941,143.5,500.0014,,-23.58454145
