Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.548,0.178,0.811,La Silla Observatory,GJ9774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411175136,0.000314794,6.847449154,-0.023353854,228.0,372.1962,,-25.56878487
2452944.534,-0.702,0.82,La Silla Observatory,GJ9774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415462004,0.000321479,6.84542306,-0.02377431,222.5,381.9957,,-25.98469137
2452987.513,-1.113,1.049,La Silla Observatory,GJ9774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414224392,0.000542315,6.846114981,-0.025206821,132.8,199.296,,-22.77438808
2452991.533,0.839,1.09,La Silla Observatory,GJ9774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415897784,0.000596653,6.842791224,-0.01788401,123.3,336.5099,,-21.78212431
2452991.537,-0.33,1.109,La Silla Observatory,GJ9774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416031346,0.00059324,6.840793234,-0.021838,121.6,179.9963,,-21.78511688
2453153.888,-0.761,0.967,La Silla Observatory,GJ9774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416490069,0.000365714,6.848887082,-0.023217468,197.1,226.9967,,24.84169942
2453153.944,0.741,0.952,La Silla Observatory,GJ9774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416163631,0.000339529,6.842938361,-0.021892999,215.5,226.9958,,24.72923037
2453158.795,-2.033,1.296,La Silla Observatory,GJ9774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413824219,0.00063526,6.919808361,-0.029331684,112.2,234.201,,24.23104356
2453158.941,-0.655,1.061,La Silla Observatory,GJ9774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416750124,0.000398544,6.911077838,-0.029038811,177.3,280.6961,,23.95420955
2453203.832,4.709,0.943,La Silla Observatory,GJ9774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415650848,0.000306998,6.849606363,-0.021724543,236.0,249.9772,,10.68896498
