Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452936.555,-8.287,1.185,La Silla Observatory,GJ783,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.522230094,0.00097637,7.211226024,6184694.236,81.4,179.996,,-28.96882624
2452936.558,-6.764,1.15,La Silla Observatory,GJ783,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521606928,0.000946389,8.374767187,894243.5572,84.8,179.9962,,-28.97297857
2452936.56,-8.867,0.966,La Silla Observatory,GJ783,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51902476,0.000517106,7.90581713,9781554.298,153.9,179.996,,-28.97622822
2452936.563,-8.555,0.972,La Silla Observatory,GJ783,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520624275,0.000524793,8.300122279,25386313.7,150.9,179.996,,-28.98070563
2452936.565,-7.938,0.974,La Silla Observatory,GJ783,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52043023,0.000540427,7.767680386,5189651.102,147.5,179.9959,,-28.98427596
2452936.568,-7.182,1.064,La Silla Observatory,GJ783,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5209288,0.00075117,8.68504623,529394.3472,105.6,179.9959,,-28.98839559
2452936.57,-9.402,1.013,La Silla Observatory,GJ783,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520339967,0.000647964,8.177165139,7746033.124,123.4,179.9961,,-28.99157106
2452936.573,-8.772,1.029,La Silla Observatory,GJ783,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520765683,0.000681625,7.697706429,4318337.336,116.9,179.9959,,-28.99584263
2452936.575,-6.656,1.036,La Silla Observatory,GJ783,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519775325,0.000683219,7.57003926,28119322.09,115.7,179.9957,,-28.99900029
2452949.518,-10.899,1.116,La Silla Observatory,GJ783,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514461706,0.000875113,6.377170972,-0.033287194,93.2,64.9955,,-27.86463554
