Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453405.912,5.412,1.726,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426842528,0.001012102,6.601829108,-0.033876501,73.0,360.0026,,20.33509594
2453407.752,-3.795,1.767,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420934367,0.001201072,6.588721618,-0.022188236,62.1,355.0012,,19.99596478
2453782.723,-0.817,1.898,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423128495,0.00136045,6.589444311,-0.016396283,56.1,221.901,,15.91166483
2454255.546,-6.122,1.604,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419978038,0.001049451,6.602010773,-0.02718935,71.6,500.0011,,-28.07234872
2454488.846,-0.965,2.022,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423987512,0.001369061,6.598929039,-0.020118088,56.8,266.2,,24.92359373
2454541.783,2.611,2.816,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423484983,0.001759525,6.61068657,-0.047793234,43.0,221.9,,1.605010736
2454549.686,-3.436,5.151,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430620884,0.003771963,6.604546266,-0.052784986,22.8,220.0,,-2.233604678
2454552.719,-3.991,2.397,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426218175,0.001716296,6.604511,-0.015568573,45.8,240.0,,-3.867998143
2454553.684,-4.894,2.142,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417561089,0.001456072,6.596086254,-0.018046985,52.9,240.0,,-4.271991035
2454582.667,0.208,1.8,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421130544,0.001220337,6.607168471,-0.02856763,63.4,326.3,,-17.71700117
2454814.856,0.501,2.694,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423619696,0.001895121,6.609912866,-0.026588946,41.9,221.9,,30.05828749
2454871.777,1.735,2.448,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42488569,0.00177007,6.615118057,-0.010232245,45.4,266.2,,18.69464667
2454904.719,1.568,0.904,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420761504,0.000699945,6.606419827,-0.022083645,110.7,900.0,,2.979130905
2454905.736,1.767,1.301,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425272631,0.000949852,6.611902815,-0.026451839,80.6,900.0,,2.410292125
2454906.681,-1.326,1.02,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42388691,0.000779069,6.610331188,-0.024303134,98.1,900.0,,2.060451177
2454907.715,-0.551,0.905,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426362665,0.000726796,6.614374841,-0.021865347,106.5,900.0,,1.441251622
2454908.728,0.214,1.274,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430663116,0.001010954,6.609728761,-0.022884086,77.9,900.0,,0.88219035
2454909.711,-1.053,0.828,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427967671,0.000683305,6.607083712,-0.02018781,114.1,900.0,,0.415452635
2454910.71,-0.505,0.995,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426954952,0.000785249,6.611590781,-0.022560619,98.5,900.0,,-0.101040848
2454911.716,0.171,1.108,"La Silla Observatory, Chile",HD101644,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42317621,0.000864703,6.610155727,-0.019573249,89.6,900.0,,-0.639240616
