Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.763,-161.886,2.11,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393881805,0.001976495,7.669118357,0.021334761,37.4,123.5957,,0.538599844
2453374.697,-81.859,2.557,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394609913,0.002019752,7.686732863,0.029675069,37.2,239.3831,,-7.64457813
2454079.702,-18.047,2.199,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392125476,0.001361363,7.666664344,0.017028211,55.0,119.9999,,-4.804352969
2454902.54,41.221,1.945,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393246094,0.00138046,7.691151279,0.026620922,56.1,79.8,,-7.329087712
2455487.806,198.564,1.842,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392750706,0.000527038,7.671787055,0.025310947,143.3,900.0009,,3.000539083
2455489.744,100.158,1.392,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393924328,0.000374156,7.681927706,0.028438112,199.9,900.0009,,2.810729137
2455492.836,-263.065,1.656,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394477551,0.000529061,7.685586742,0.028167981,143.7,900.001,,2.215445639
2455493.833,216.628,1.49,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394643024,0.000462604,7.692728754,0.020840414,163.2,900.0007,,2.071410993
2455494.781,176.714,1.441,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39611691,0.000564064,7.692128966,0.034161584,133.1,900.001,,2.008498451
2455496.865,-136.724,1.7,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39604107,0.001031288,7.695248779,0.02531289,73.9,900.0008,,1.56746158
2455497.774,-135.596,1.382,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392841086,0.000418971,7.682366465,0.030171186,178.4,900.0006,,1.567376834
2455499.83,211.204,1.386,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392372294,0.00050352,7.679261223,0.034254115,149.9,900.0011,,1.166660936
2455500.818,113.061,1.232,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392408823,0.000509502,7.677891899,0.032180525,148.0,900.0006,,1.031679366
2455501.763,69.509,1.219,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393315942,0.000469357,7.683290056,0.027745364,158.2,900.0009,,0.97180499
2455505.715,305.533,1.584,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396487803,0.000459193,7.68905564,0.024946238,162.1,900.0011,,0.428275197
2455506.755,150.673,1.38,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397649197,0.000468324,7.692982407,0.028707143,160.0,900.0007,,0.204030284
2455509.677,-107.405,1.387,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396144902,0.000486941,7.680979827,0.03086162,153.2,900.0005,,-0.139601878
2455513.736,3.942,1.28,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392406416,0.000514932,7.684626558,0.031013905,145.2,900.0005,,-0.862844049
2455518.678,124.572,1.612,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393354053,0.000438099,7.677928339,0.030217038,170.8,900.0004,,-1.543460692
2455522.665,-213.09,1.86,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395188563,0.000615528,7.678695323,0.027794746,122.9,900.0005,,-2.134983327
2455537.789,96.99,1.542,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393419655,0.000395681,7.682221601,0.029385284,191.5,900.006,,-4.532301806
2455541.628,-41.172,1.5,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392361489,0.000449189,7.682745347,0.0270261,165.2,899.9993,,-4.818631688
2455544.55,-173.452,1.707,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394496341,0.000403762,7.689379934,0.028297618,182.6,900.0006,,-5.093949689
2455547.656,-1.229,1.344,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39414791,0.000453406,7.682550752,0.026539134,167.8,900.0057,,-5.634104148
2455550.569,-135.025,1.437,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393807197,0.000443783,7.684486779,0.031774353,166.5,899.9988,,-5.855215175
2455576.62,-0.464,1.707,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392877893,0.001058627,7.681139651,0.032158728,74.8,250.0069,,-8.294925733
2455576.623,0.665,1.703,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392542424,0.00107,7.678857525,0.033957923,74.5,250.0048,,-8.299925721
2455576.626,-4.927,1.721,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394079104,0.001095843,7.683720612,0.036817547,73.2,250.0038,,-8.304846816
2455579.667,-135.403,1.617,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392748168,0.000526718,7.683743489,0.030052926,143.0,800.0059,,-8.527495776
2455611.551,-188.59,1.645,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392137695,0.000419793,7.686759911,0.02917434,181.1,900.0073,,-8.645912246
2455620.502,72.516,1.608,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392815902,0.000724893,7.688004358,0.025987153,103.7,900.0045,,-8.175672603
2455628.516,-166.241,1.392,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395210472,0.000574617,7.697969776,0.027384143,132.0,900.0058,,-7.667085416
2455629.517,-117.498,1.468,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396128068,0.000477649,7.701141571,0.031684339,159.3,900.0059,,-7.591635828
2455630.519,-72.955,1.409,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39476896,0.00040204,7.688085211,0.032692,188.0,900.0056,,-7.514347909
2456673.601,-23.4,1.753,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394398727,0.001019063,7.689082144,0.031685529,75.1,383.2008,,-8.328637797
2456673.635,-58.39,1.746,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392862827,0.00101208,7.708267893,0.019929144,75.7,383.2011,,-8.380638456
2457684.792,2.393,1.022,La Silla Observatory,HD30053,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396634775,0.001430705,7.717511777,0.030555972,56.4,179.9983,,2.230074065
