Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452986.837,1.986,1.195,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411398459,0.000695517,6.676111145,-0.006214389,103.2,285.096,,23.49543789
2453046.593,-2.926,0.904,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414227706,0.000437854,6.675015434,-0.01246656,161.5,899.9973,,1.956928063
2453759.709,0.885,0.963,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413207932,0.000300862,6.679225381,-0.01259839,239.6,900.0005,,9.551323921
2454135.733,-0.657,0.995,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412339219,0.000365893,6.681566272,-0.012071504,200.2,450.0002,,4.673629482
2454135.739,-0.851,0.984,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412958899,0.00034906,6.684188422,-0.012009743,210.4,450.0009,,4.657693255
2454478.866,1.069,0.952,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413771226,0.00026132,6.686018015,-0.014130927,278.4,900.0,,13.88013512
2454479.818,0.746,0.945,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412611314,0.000258648,6.683139663,-0.014731359,283.9,900.0,,13.60859232
2454480.749,2.292,0.72,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415927439,0.000296846,6.686018231,-0.014940927,249.2,900.0,,13.40262634
2454481.811,-0.696,0.947,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413471025,0.000268539,6.689393688,-0.012788451,275.6,900.0,,12.82156978
2454482.771,-0.402,0.971,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417863743,0.000319096,6.687109659,-0.014156277,232.0,900.0,,12.52494946
2454487.751,1.131,0.944,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414020614,0.000267934,6.68471136,-0.014014681,275.1,900.0,,10.49352747
2454843.84,-0.297,1.015,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414426493,0.000407912,,,184.9,500.0,,14.04584603
2454843.881,-0.129,1.015,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413367763,0.00040058,,,187.5,500.0,,13.94265457
2454844.813,-0.617,1.124,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412204843,0.000560242,,,133.8,500.0,,13.725443
2454845.747,-2.93,1.348,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413802201,0.000809203,,,92.7,500.0,,13.51823162
2454845.878,0.549,1.022,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413709786,0.00042332,,,178.5,500.0,,13.16386559
2454846.752,0.577,1.005,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413211807,0.000390393,,,191.4,500.0,,13.10240406
2455292.563,-1.328,0.965,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411321442,0.000320741,6.68777693,-0.01627438,234.2,900.006,,-19.8479601
2455309.521,-2.934,0.767,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415569955,0.000339152,6.686401525,-0.013401533,225.2,900.0072,,-23.64929275
2455324.488,-1.555,0.953,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414915629,0.00038508,6.68917934,-0.011425423,195.0,899.9993,,-25.35164354
2455324.511,-0.529,0.972,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415386198,0.000408913,6.690152947,-0.012117805,183.0,900.0063,,-25.40770496
2455326.542,-2.859,0.964,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415146184,0.000303293,6.692128366,-0.011807473,246.7,899.9999,,-25.59470317
2455340.526,-0.856,0.721,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413670294,0.00046221,6.697516322,-0.017815261,158.2,900.0057,,-25.51004465
2455925.808,0.325,0.957,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413336134,0.000426883,6.696013735,-0.013906444,177.4,900.0001,,19.0540084
2455927.79,-2.297,0.768,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411094691,0.000305488,6.696205587,-0.014548396,246.8,900.0056,,18.4453855
2455929.81,-1.162,0.875,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414902157,0.000311377,6.693274573,-0.014628693,246.2,900.0056,,17.70997814
2455950.821,1.516,0.949,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413741026,0.000289626,6.696328247,-0.012633437,266.3,900.0058,,9.444229645
2455956.784,0.735,0.857,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412465077,0.000303152,6.690629031,-0.011181557,256.3,900.0054,,6.889777891
2456081.474,-1.715,0.806,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414219186,0.000367022,6.69426463,-0.015201705,207.2,900.0063,,-24.46937902
2456087.455,-1.604,0.807,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415143588,0.000317194,6.693144196,-0.013602463,236.4,899.9947,,-23.5647012
2456355.731,4.191,0.806,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41342305,0.000380908,6.700033327,-0.014804879,200.9,900.0013,,-8.246702975
2456366.705,1.691,0.675,La Silla Observatory,HD78558,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412757786,0.00035447,6.700217818,-0.014893135,212.1,900.001,,-12.76793048
