Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453601.478,-3006.235,8.863,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.651150599,0.000493578,13.08580899,-0.142466238,225.9,299.9998,,-27.69235271
2453601.482,-1535.714,8.831,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652230684,0.000502223,13.88818517,0.536421758,221.6,299.9999,,-27.70114929
2453602.466,-1467.463,8.542,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65275736,0.000495945,14.40683494,-0.400004526,222.5,300.0013,,-27.58800259
2453602.47,-4152.075,9.159,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652039541,0.000505217,30.80833221,-8.716203652,219.3,299.9996,,-27.5976723
2453774.853,2596.798,8.008,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655154666,0.000469242,53.53530838,12.77929341,237.8,209.7979,,28.94263229
2453774.856,3034.078,8.668,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655569407,0.000482172,19.09962304,3.03456036,230.5,209.8014,,28.93635286
2453775.828,1712.837,9.171,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654793793,0.00056343,37.62858177,14.9509904,196.3,240.9007,,28.9567421
2453775.831,2180.875,8.271,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655867549,0.00047419,13.56456083,25146.17823,233.0,240.9009,,28.95021625
2453775.872,2994.432,10.449,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655467924,0.000586673,17.00920179,-18.52459232,191.2,276.5018,,28.86210258
2453775.876,1577.154,9.27,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.655869651,0.000551835,16.62215104,-0.982857809,202.5,276.499,,28.85377685
2453777.856,2963.281,7.819,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660452642,0.000477453,24.2566322,0.75197551,240.7,240.9004,,28.7974667
2453777.86,2544.576,7.484,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659392182,0.000422782,21.36188965,-41.62720725,266.8,240.9002,,28.7895925
2453779.881,1176.401,7.215,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659299815,0.000409251,21.22758624,-39.58253252,274.1,276.1012,,28.60324375
2453779.885,2158.11,7.225,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659691954,0.000429906,13.71025338,-0.284999881,261.9,276.0994,,28.59405318
2453780.851,1186.001,6.782,"La Silla Observatory, Chile",HD135559,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660456044,0.000395085,16.53198893,4.947556221,284.7,276.5017,,28.59558538
