Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452937.818,-0.904,0.941,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434348618,0.000346559,459.9473763,-35.27127576,211.8,359.9955,,-3.394383099
2452937.823,-0.188,0.944,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434113134,0.000356522,273.5266082,-1.124174758,206.1,359.9957,,-3.397084444
2452937.827,-0.948,0.947,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434583052,0.000354716,288.1852121,-0.416038831,205.1,359.9959,,-3.399931376
2452937.834,-1.56,0.924,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434041189,0.00026005,309.8992773,-3.141308126,271.3,359.9957,,-3.40431428
2452937.852,-0.982,0.958,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433879531,0.000365402,280.5108145,24.08222782,194.9,181.0956,,-3.41533535
2452937.854,-1.011,0.96,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433732293,0.000367971,268.7043629,-1.623110005,192.9,181.0961,,-3.41688688
2452937.857,-2.409,0.962,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434485539,0.000373734,297.5330137,4.304930661,190.6,181.0962,,-3.418356752
2452937.859,-0.712,0.97,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433864259,0.000388699,473.753193,-0.55684314,182.1,181.0957,,-3.420003562
2452937.862,-0.866,0.961,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43308897,0.000366719,271.1978406,4.673127915,193.0,181.0955,,-3.421478706
2452937.864,-1.33,0.967,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434047069,0.000379744,484.3249621,2.38530513,186.3,181.0959,,-3.423096674
2452937.867,-0.791,0.956,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433943193,0.000354081,436.0064116,-12.70118528,199.7,181.0961,,-3.424654307
2452937.869,-1.078,0.961,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433938951,0.000366441,301.9726028,-1.896763835,192.8,181.0956,,-3.426142826
2452937.872,-0.117,0.964,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433728874,0.000371532,226.2420253,-1.173850868,190.4,181.0956,,-3.427722001
2452937.874,0.233,0.988,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433606045,0.000427705,483.055636,-0.8966308,164.8,181.0959,,-3.429214088
2452948.819,-2.619,0.926,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433868346,0.000268392,6.968879802,-0.036274509,269.1,299.9959,,-2.867066015
2452948.823,-3.247,0.926,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43335895,0.000268132,6.968424358,-0.03785638,268.3,299.9961,,-2.869459569
2452948.827,-3.395,0.927,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433690673,0.000267901,6.968300902,-0.036597861,268.1,299.996,,-2.871775263
2452948.831,-3.465,0.924,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43377644,0.000257571,6.970784351,-0.036768338,278.7,299.9959,,-2.874149304
2452948.835,-2.944,0.926,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433148276,0.000261474,6.969228074,-0.037240734,274.0,299.9953,,-2.876520358
2452948.839,-2.815,0.922,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433007642,0.000245893,6.970195343,-0.036977367,290.3,299.9957,,-2.878946183
2452949.805,-5.231,1.093,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435119289,0.000635363,6.955145873,-0.035680626,113.4,89.9962,,-2.804851611
2452949.806,-4.69,1.072,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434245625,0.00059847,6.959951533,-0.039963502,120.1,89.9958,,-2.805601339
2452949.808,-3.598,1.048,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434198808,0.000555718,6.96103436,-0.036535797,128.9,89.9957,,-2.806517038
2452983.652,4.768,0.918,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436760792,0.000233945,6.974946626,-0.03491375,302.9,224.9963,,-0.491740331
2452983.655,5.135,0.927,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437128103,0.000261798,6.973864002,-0.035349935,269.7,224.9957,,-0.493266715
2452983.658,4.697,0.92,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436952718,0.000240018,6.974355365,-0.035204789,296.8,224.9958,,-0.494801688
2452983.661,5.486,0.922,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437040998,0.000244622,6.973981794,-0.033851349,289.5,224.9954,,-0.496465058
2452983.664,4.892,0.918,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436924683,0.000231233,6.974182189,-0.035028859,307.2,224.996,,-0.497903311
2452983.667,4.849,0.913,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436762349,0.000215752,6.975399289,-0.035208899,330.3,224.9954,,-0.49954925
2452983.67,4.509,0.914,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43728296,0.000220702,6.975720713,-0.03531681,323.6,224.9955,,-0.501190285
2452983.672,4.657,0.918,"La Silla Observatory, Chile",HD43834B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437292967,0.000237586,6.975588128,-0.035364843,300.7,224.9963,,-0.50271106
