Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452946.842,20.368,2.811,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398353274,0.002127052,7.576505032,0.033650083,35.9,72.7963,,7.087978658
2453031.59,54.338,1.67,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408801332,0.001333911,7.581250574,0.027670558,58.2,150.0003,,-15.78495785
2453038.656,16.399,1.896,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413389212,0.001356186,7.57065676,0.024417555,55.7,177.3003,,-16.87682206
2453265.886,-2.361,2.131,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407438554,0.001363232,7.573953666,0.026696718,54.2,74.801,,16.55744447
2453266.897,-7.012,2.187,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40123199,0.001353523,7.578569383,0.03356613,54.1,149.7013,,16.42103971
2453268.882,-8.82,2.47,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402836175,0.001577682,7.559722929,0.011928405,47.3,74.7953,,16.21823916
2453288.858,-0.593,1.79,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405927287,0.001157662,7.558699727,0.02289721,64.0,89.9967,,12.92748775
2453291.871,0.736,3.261,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399821196,0.002245515,7.564209784,0.043190162,33.9,120.0006,,12.24373377
2453292.862,3.417,2.296,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404679961,0.001479937,7.566526265,0.022158849,50.0,120.0011,,12.03856571
2453340.786,22.521,1.386,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406440852,0.000624947,7.571940867,0.022200329,116.1,299.9819,,-1.642775981
2453369.725,4.321,1.748,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407338752,0.001089362,7.560082886,0.02786584,67.9,112.2006,,-10.18319689
2453370.71,9.498,2.438,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403157434,0.001751234,7.570653944,0.032043324,44.4,74.3955,,-10.41592411
2453764.561,-23.351,2.003,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412848632,0.001472761,7.575958077,0.025888661,53.4,74.8016,,-16.09717388
2454389.764,-13.82,4.471,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405734827,0.003087269,7.583513648,0.005067365,26.7,149.9967,,11.97254371
2454430.71,7.549,2.408,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400533491,0.001528627,7.567574821,0.019846837,49.9,74.7999,,0.365200639
2454437.711,-18.662,2.173,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401000192,0.001425007,7.560888614,0.019278422,53.6,89.8,,-1.862858814
2454438.665,-4.885,2.898,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404569481,0.001921293,7.565218861,0.012901965,40.6,82.3,,-2.068659552
2454450.684,4.852,2.136,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404813146,0.001399395,7.574448715,0.014230542,54.7,74.8,,-5.868610779
2454478.681,-19.46,1.996,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403138868,0.001263736,7.565787755,0.024272977,60.4,88.6,,-13.34724829
2454520.57,-11.065,2.877,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408279255,0.001628693,7.561505483,0.021424078,47.3,89.8,,-18.07224606
2454521.592,-6.753,2.84,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408773124,0.001648438,7.569676411,0.017467492,46.8,74.8,,-18.11495285
2454527.515,-22.604,2.233,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407881125,0.001391419,7.571018909,0.026522825,55.3,73.8,,-17.89608047
2454530.526,-23.673,1.897,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406873951,0.001269479,7.562436281,0.037093924,60.3,74.8,,-17.80689149
2454547.504,-21.486,1.92,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407971551,0.001177895,7.585146323,0.015799408,65.8,112.2,,-16.22423853
2454556.494,29.724,1.906,"La Silla Observatory, Chile",HD31103,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404472764,0.0012646,7.583240871,0.023078978,59.7,90.0,,-14.84440205
