Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454372.649,4170.825,3.774,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.057444342,0.000520211,3.372877282,-0.478598115,281.8,179.9996,,-13.74458215
2454372.652,3743.633,3.641,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.056641408,0.000540584,1.45842465,1.017095204,273.3,180.0001,,-13.7519366
2454372.654,5422.338,3.592,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.057288097,0.000503016,3.882618916,-1.993208637,291.0,180.0003,,-13.75914067
2454373.564,1202.635,2.667,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.056252673,0.000471524,4.053594172,0.0,307.9,180.0013,,-13.94347723
2454373.567,1205.31,2.601,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.055993661,0.000462964,6.739949181,-0.352618751,313.9,180.0006,,-13.95053216
2454373.569,1206.046,2.683,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.056760043,0.000483292,10.49695585,0.0,301.0,180.001,,-13.95755134
2455881.522,-3426.411,4.888,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.973260844,0.000586017,8.099076989,-942.3700325,211.7,180.0051,,-28.71406456
2455881.524,-1825.855,5.133,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.974797456,0.000587936,37.61215773,0.0,209.5,179.9999,,-28.71940599
2455881.526,-3575.105,6.14,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.971501417,0.00074564,61.57425455,0.0,165.9,180.0048,,-28.72593992
2456496.797,1406.049,26.568,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.053856177,0.000950962,7.07248065,61.44745344,146.7,180.0008,,17.71983591
2456496.8,1214.386,20.899,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.058607671,0.000933044,944.3185837,0.0,150.0,180.0012,,17.71236319
2456496.802,1116.741,21.348,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.055850739,0.000843849,296.2351065,0.0,165.5,180.0005,,17.7053333
2456645.521,-3050.223,5.77,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.948585687,0.000789877,263.5115501,-4.766855962,173.9,180.0008,,-28.46907783
2456645.523,-7565.836,5.503,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.948104618,0.000726154,20.49432799,0.0,188.4,180.0009,,-28.4726413
