Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453875.739,711.302,2.648,La Silla Observatory,HD159170,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.748013383,0.000366446,324.1516915,-4.538671227,329.1,207.9002,,11.84979252
2453875.741,914.472,2.659,La Silla Observatory,HD159170,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.747481497,0.000365072,13.91019536,4.607085948,331.9,207.9019,,11.84168884
2453880.714,600.249,3.528,La Silla Observatory,HD159170,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.749194496,0.000470109,20.96464343,0.0,259.7,300.0022,,9.671316133
2453880.718,-1495.481,3.308,La Silla Observatory,HD159170,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.748897376,0.00046257,32.36010843,-5.727146519,263.0,300.0001,,9.659974315
2453881.72,-397.272,3.077,La Silla Observatory,HD159170,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.746518023,0.000425394,428.6880911,0.0,286.1,299.999,,9.195784857
2453881.724,3604.42,2.97,La Silla Observatory,HD159170,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.747237549,0.000427353,5.967335314,-130.7394153,286.9,300.0017,,9.184491204
2453881.775,3170.553,2.861,La Silla Observatory,HD159170,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.74643421,0.000419873,21.85139553,-1.552444871,293.3,273.4993,,9.031445486
2453881.778,3101.493,2.891,La Silla Observatory,HD159170,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.744952166,0.000415843,20.90710259,72.39979401,296.0,273.501,,9.020928528
2453990.552,-9385.148,3.791,La Silla Observatory,HD159170,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.741847409,0.000506076,12.4096187,0.0,231.6,299.9999,,-28.3991859
2453990.556,-9336.226,3.898,La Silla Observatory,HD159170,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.74445813,0.000516487,49.14229177,32.03450326,226.7,299.9996,,-28.40739677
