Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454303.577,8192.313,79.481,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434170594,0.00450542,11.58494737,0.139414254,20.4,299.9987,,-7.913800816
2454303.581,7029.597,47.914,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424341338,0.004516316,12.55642772,-2.906539615,20.3,299.9989,,-7.921379116
2454303.587,6273.955,27.676,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429858604,0.002538031,11.18781462,-1507.630512,34.2,599.9992,,-7.93419503
2454303.595,-183.438,8.313,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425795812,0.002542372,11.4580977,-1.517262831,34.3,599.9999,,-7.948582493
2454303.604,907.394,5.869,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422605227,0.001915965,12.87934959,-101.7042081,45.0,899.9995,,-7.967848617
2454303.615,993.099,5.087,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410331973,0.001678514,13.54700562,-1.570870344,50.8,899.9995,,-7.99120326
2454303.626,593.455,5.129,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411467166,0.001610744,15.92829884,-4.623389816,53.4,900.0,,-8.013620405
2454303.637,-816.552,4.784,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435558696,0.001595692,20.67653632,1.540186321,54.9,899.9988,,-8.037262518
2454303.647,-3308.991,5.242,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428718905,0.001697794,17.68025945,6.707310155,51.8,900.0009,,-8.06059757
2454303.661,-9509.775,4.639,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407022777,0.001540373,14.32077631,1.71683514,55.2,899.9983,,-8.090541024
2454303.672,-7591.617,4.553,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42039592,0.001475104,12.3088619,0.301886763,57.9,899.998,,-8.113677117
2454303.683,-13094.89,16.312,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464570558,0.001509445,12.17729811,0.735456458,58.8,899.9993,,-8.138336274
2454303.694,-4923.065,4.422,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460766072,0.001443679,10.44791235,0.55716379,60.4,899.9978,,-8.163181797
2454303.705,-9464.54,13.126,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47239393,0.001434776,9.142837715,0.017291456,61.0,900.0008,,-8.185837261
2454303.716,-2874.472,4.328,La Silla Observatory,HD176387,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457091159,0.001384374,9.076052574,-0.059430679,62.2,899.998,,-8.209271575
