Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452984.815,1.958,0.692,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404104378,0.000410646,7.683483246,0.001395192,178.2,299.9959,,16.0595629
2453001.799,3.85,1.144,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401747537,0.000798133,7.677263021,0.001685248,94.2,139.0958,,13.64260837
2453002.791,0.636,0.856,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403579334,0.000649278,7.678154635,0.000648718,114.7,139.0945,,13.47337325
2453051.732,0.035,1.225,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402515077,0.000882413,7.684325896,-0.000270451,86.6,137.8961,,0.836393136
2453063.627,2.447,0.814,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402739461,0.000429307,7.682448817,-0.000751137,171.2,828.8952,,-2.530243003
2453790.704,-0.016,0.977,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403231514,0.000318278,7.685116561,-0.000275953,230.7,399.9984,,-1.642108241
2453790.71,-0.137,0.978,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403646331,0.000320482,7.685925869,-0.001346184,228.5,399.9988,,-1.652709524
2454137.705,1.588,0.695,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401279833,0.000321844,7.686404721,0.000663748,229.1,300.0028,,3.809157948
2454137.709,0.924,0.687,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401930861,0.000314566,7.687454384,0.000344649,234.9,300.0011,,3.800650541
2454137.713,0.671,0.693,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402306915,0.000322738,7.686422194,-0.00042622,229.1,300.0027,,3.792174149
2454479.802,3.12,0.924,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406662497,0.000191663,7.689712746,0.000325328,388.8,900.0,,9.969533495
2454480.707,5.95,0.645,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408302716,0.000285857,7.690926002,0.000764421,263.7,450.0,,9.927249902
2454480.712,4.866,0.643,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408362573,0.000278384,7.693040015,-0.001454495,269.9,450.0,,9.915116889
2454481.751,2.146,0.961,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409687889,0.000292609,7.693106889,0.00032835,259.0,450.0,,9.578620722
2454481.757,2.114,0.955,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409531931,0.000283264,7.691023276,0.000884682,268.7,450.0,,9.566381938
2454482.79,1.488,0.967,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408359698,0.000295741,7.689870984,0.000896487,253.9,450.0,,9.239984844
2454482.795,1.791,0.957,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408439955,0.00027808,7.690794971,-0.00023299,271.3,450.0,,9.228667619
2454483.739,0.677,0.645,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406719861,0.000250731,7.68713025,-0.000991179,301.3,450.0,,9.093337205
2454483.745,2.156,0.644,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407509392,0.000249026,7.686947339,-0.002166952,304.2,450.0,,9.081269648
2454487.721,0.326,0.948,La Silla Observatory,GJ312,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406162726,0.000268157,7.692221861,0.000220839,281.1,450.0,,8.08523084
