Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452945.82,-26.09,2.136,La Silla Observatory,HD35650,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849828486,0.001846808,7.697375345,0.039509302,50.5,269.3959,,8.070187223
2452989.694,11.571,3.265,La Silla Observatory,HD35650,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.929282307,0.003079042,7.823947278,0.046785784,32.4,123.496,,-2.174180144
2452998.673,12.459,2.748,La Silla Observatory,HD35650,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.933588851,0.002764804,7.769272204,0.040183792,36.5,123.4959,,-4.365301179
2453000.695,-15.638,3.899,La Silla Observatory,HD35650,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.892997532,0.004055074,7.722635754,0.067051078,24.8,130.4955,,-4.898637629
2453001.676,-28.8,2.337,La Silla Observatory,HD35650,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.889807036,0.002375861,7.700737028,0.052006004,41.1,185.1957,,-5.095936109
2453002.68,35.691,3.157,La Silla Observatory,HD35650,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.874846363,0.003209411,7.727526447,0.008890474,30.2,154.2953,,-5.34180452
2453064.56,-6.677,2.688,La Silla Observatory,HD35650,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.929820534,0.002990901,7.719752072,0.06807584,36.2,657.6961,,-14.18496175
2453066.561,14.469,1.71,La Silla Observatory,HD35650,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.862693667,0.001612108,7.517889129,0.034771618,61.3,537.9957,,-14.23264543
2453265.889,28.537,1.711,La Silla Observatory,HD35650,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846693465,0.001421139,7.596948601,0.028350896,67.7,187.9954,,13.80356355
2453266.901,36.716,1.936,La Silla Observatory,HD35650,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.896801188,0.001643787,7.788324559,0.027647974,59.7,375.9021,,13.73129143
