Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452991.828,5.657,2.573,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460802742,0.002239161,6.266248788,-0.039025731,34.2,144.9961,,21.63304941
2452998.851,1.459,2.274,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457368776,0.002170138,6.252927323,-0.048960071,35.4,144.9958,,19.18842396
2453517.506,4.569,2.387,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458628683,0.002008457,6.267216303,-0.043435498,37.4,246.0003,,-26.05471224
2454789.807,-0.266,0.782,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459687244,0.000665126,6.257268207,-0.046445896,115.3,900.0,,27.59022421
2454790.783,2.066,1.006,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461783941,0.000857646,6.264718578,-0.042695376,89.4,900.0,,27.54380567
2454791.791,0.393,0.848,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45983371,0.000753035,6.261764766,-0.046216365,101.7,900.0,,27.42623205
2454792.79,0.448,0.778,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458703746,0.000698192,6.259212948,-0.043288126,109.6,900.0,,27.31483159
2454793.807,2.528,0.792,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458447909,0.000738754,6.261336673,-0.048300016,104.2,900.0,,27.15592376
2454794.78,-1.359,0.802,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459144354,0.000710879,6.254214925,-0.04469945,107.7,900.0,,27.08459262
2454795.825,0.819,0.874,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459283251,0.000847978,6.26192964,-0.048849122,91.8,900.0,,26.84339438
2454796.812,-0.318,0.841,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45867463,0.000767619,6.259188283,-0.04691404,100.2,900.0,,26.72616938
2454797.822,-0.295,0.689,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45949178,0.000630307,6.258152921,-0.046919908,122.7,900.0,,26.5431166
2454798.787,1.609,0.896,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460426615,0.000826058,6.264294474,-0.0468593,92.6,900.0,,26.4627784
2454903.56,-0.623,0.791,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460005361,0.000748044,6.256728223,-0.046440179,104.0,900.0,,-15.73194702
2454904.56,-2.482,0.803,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454277785,0.00076307,6.256304252,-0.045217416,102.6,900.0,,-16.12381129
2454905.577,-1.246,0.967,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458044013,0.000921053,6.263424527,-0.044627028,84.8,900.0,,-16.56174154
2454906.608,-0.711,0.931,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456186311,0.000934223,6.260704371,-0.042692981,83.9,900.0,,-17.03553281
2454907.545,0.494,0.81,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454051743,0.000785618,6.262907272,-0.041959243,97.9,900.0,,-17.23240803
2454908.552,-1.324,0.983,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453941062,0.000964854,6.261939484,-0.048423919,80.9,900.0,,-17.62351736
2454909.638,0.608,0.626,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457506515,0.000608012,6.262120021,-0.044274568,127.6,900.0,,-18.24050474
2454910.637,0.707,0.724,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454686026,0.000692513,6.266214254,-0.044492023,112.0,900.0,,-18.59862863
2454911.641,1.364,0.743,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455933997,0.000712947,6.262379251,-0.049244731,108.9,900.0,,-18.96618931
2454912.645,0.662,0.691,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460057601,0.000629429,6.261219945,-0.04533932,122.9,900.0,,-19.32645338
2456284.791,-2.953,1.263,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460720374,0.000874261,6.270455954,-0.043814904,91.1,600.0006,,19.80459251
2456284.866,-1.077,1.316,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457574233,0.000917183,6.272939895,-0.03993786,86.1,600.0007,,19.58745617
