Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452988.807,2.201,1.001,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444430451,0.000592139,6.53691327,0.00770249,126.7,260.3962,,19.00484595
2452991.777,-1.322,1.024,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446800822,0.000599023,6.537405913,0.00970399,124.2,351.896,,18.36338079
2453053.651,1.896,1.062,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443718545,0.000789019,6.545767379,0.009908026,95.3,272.7967,,-3.743470842
2453146.526,0.802,0.98,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445201592,0.000500906,6.547270292,0.009967995,145.2,771.6006,,-22.24163008
2453790.737,1.577,0.92,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443395566,0.000309053,6.546860695,0.008622303,242.7,900.0019,,-6.506637895
2454140.724,-0.996,0.929,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443010393,0.000364821,6.546711806,0.008350073,210.5,396.4994,,-0.393430412
2454488.635,1.301,0.999,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445793775,0.0005389,6.553156893,0.007609301,142.5,594.7,,6.774685625
2454488.65,-0.169,0.976,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445211997,0.000482826,6.549935888,0.009372953,158.8,594.7,,6.73674802
2454488.739,0.409,0.964,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445973536,0.000465969,6.552132041,0.007858106,166.8,594.7,,6.499407067
2454488.752,-0.29,0.961,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44542702,0.000445829,6.552642938,0.009104794,173.4,396.5,,6.463722339
2454488.883,-0.019,1.076,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445223247,0.000656301,6.549220717,0.007767704,114.4,400.0,,6.169992985
2454512.588,0.467,0.945,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440806222,0.000403815,6.547867656,0.010083369,190.5,396.5,,-2.773388436
2454512.602,-0.427,0.962,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442687559,0.00045801,6.550524973,0.012422824,168.7,396.5,,-2.809461575
2454512.743,0.866,0.955,"La Silla Observatory, Chile",GJ9269,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442332427,0.000453306,6.546517071,0.011885531,173.8,396.5,,-3.183498719
