Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452946.8,-0.022,3.149,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385065486,0.002165171,7.305330835,0.015030645,34.3,66.1961,,-5.03919667
2452989.651,10.297,1.972,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391552019,0.001361393,7.306769935,0.028519693,54.7,233.0956,,-6.631532496
2452998.6,5.454,3.784,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395455616,0.002779764,7.292506153,0.016030143,27.9,44.3962,,-6.489701668
2453781.612,-12.029,2.169,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386374016,0.001308056,7.310749529,0.023488348,56.5,120.0002,,-3.056255825
2453788.537,-17.223,2.27,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391890224,0.001370557,7.313184411,0.022945189,53.8,60.0,,-2.281250839
2453789.536,-15.001,2.562,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392194398,0.00152007,7.335358314,0.020512102,48.4,60.0003,,-2.174307679
2453980.872,-18.54,2.103,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389277869,0.00131373,7.313742372,0.026061542,55.5,95.3996,,1.312871302
2454047.733,-13.968,2.195,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394331248,0.001348735,7.316646684,0.025048867,55.0,112.5002,,-5.353081971
2454314.9,-9.434,2.868,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393621907,0.001890553,7.313428368,0.027646862,40.9,112.4996,,4.37438985
2454390.755,-0.486,3.102,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395745681,0.00197451,7.316577682,0.039493089,39.2,59.9967,,-3.472905994
2454430.691,-8.82,3.153,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397262891,0.002051041,7.307567875,0.018325118,38.1,56.2001,,-6.287985074
2454437.705,2.269,2.605,La Silla Observatory,HD25171,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390184939,0.00163732,7.296615441,0.035431164,46.2,67.5,,-6.533163035
