Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453158.765,-1.837,1.295,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.895430794,0.001513868,3.051450687,-0.007930534,53.8,900.0012,,4.864221104
2453201.588,-7.67,1.377,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.91288152,0.001685038,3.066647561,-0.009612058,50.4,900.0011,,-14.99466893
2453511.8,-2.462,1.275,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.911546828,0.001663871,3.074279788,-0.007426059,51.4,900.0017,,10.60537909
2453520.782,-0.837,1.382,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.886971907,0.001781603,3.070185298,-0.011998202,47.8,899.9991,,6.417412333
2453783.864,8.235,1.159,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.925773959,0.001255598,3.074391972,-0.013313804,70.2,900.0001,,27.26822579
2453810.853,5.427,0.893,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.923151134,0.001099752,3.068990264,-0.010627738,80.4,900.0003,,29.40883333
2453811.892,7.616,1.219,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.922668336,0.001676255,3.070065129,-0.009374593,52.9,900.0003,,29.28616359
2453812.867,5.509,1.167,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.920179165,0.001348857,3.071686555,-0.009780232,65.4,900.0001,,29.28561364
2453814.85,-3.256,1.062,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.930300131,0.000995014,3.069798331,-0.010638934,89.9,899.9995,,29.1879979
2453816.858,-2.871,1.078,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.91378991,0.001247747,3.06989821,-0.01220492,70.2,899.9997,,29.00764441
2453830.861,-1.433,0.976,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.904501713,0.001161206,3.069408034,-0.011598651,75.2,900.0014,,26.86829134
2453832.904,4.717,0.933,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.90085361,0.001271052,3.070675865,-0.013337201,68.6,899.9998,,26.33297238
2453834.886,4.125,0.944,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.894456854,0.001124339,3.073450768,-0.008200619,77.6,900.0022,,25.9085628
2453836.888,-2.301,0.835,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.890599221,0.00097697,3.072353191,-0.008279009,89.2,900.0018,,25.40816366
2453861.797,9.501,1.125,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.96447572,0.001190387,3.078014708,-0.011472458,75.7,900.0016,,17.26231551
2453862.773,10.332,1.198,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.927903549,0.001350971,3.076842737,-0.012546031,64.9,899.9997,,16.91491997
2453863.798,6.996,1.096,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.889658775,0.001101197,3.075941212,-0.010719142,78.4,900.0014,,16.44037337
2453864.755,4.254,1.093,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.893966133,0.00121315,3.078338957,-0.009219302,71.0,900.0014,,16.13205438
2453865.786,1.847,1.105,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.901593851,0.001087139,3.075210076,-0.007732642,79.9,900.0027,,15.63378112
2453866.744,2.37,1.076,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.903917459,0.000999216,3.077073989,-0.007496778,87.8,900.0016,,15.31611452
2453867.836,3.216,1.148,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.900636171,0.001212938,3.081660663,-0.010551291,71.7,900.0,,14.65917859
2453868.814,5.981,1.139,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.900814126,0.001173495,3.075440417,-0.010016931,73.9,900.0017,,14.28297817
2453869.79,8.123,1.162,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.90504499,0.00123649,3.079515061,-0.012717002,70.6,900.003,,13.9092195
2453870.811,5.848,1.233,"La Silla Observatory, Chile",GJ667,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.908900301,0.001416401,3.08137758,-0.010482356,61.5,899.9999,,13.42008849
