Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453271.611,-3.959,2.46,"La Silla Observatory, Chile",HD200538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394391981,0.001519662,8.162574051,0.02059005,48.3,107.401,,-22.70849615
2454232.874,10.818,3.331,"La Silla Observatory, Chile",HD200538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39710653,0.002210674,8.163468042,0.011225842,35.7,99.9975,,28.00056424
2454255.815,-2.85,1.923,"La Silla Observatory, Chile",HD200538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400770691,0.001216887,8.16171766,0.020703495,62.0,119.9994,,23.66758863
2454257.877,1.647,3.122,"La Silla Observatory, Chile",HD200538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398064123,0.002220664,8.161519285,0.031099201,36.4,59.9979,,22.96304367
2454258.9,-1.317,3.105,"La Silla Observatory, Chile",HD200538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397280059,0.002149321,8.168083283,0.012752882,37.1,59.9994,,22.6170088
2454260.921,-5.555,4.155,"La Silla Observatory, Chile",HD200538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403602244,0.002994947,8.172898612,0.014593234,28.3,120.0021,,21.96973752
2454261.909,9.284,3.502,"La Silla Observatory, Chile",HD200538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39977192,0.002525124,8.158698636,0.034202095,32.7,100.0002,,21.6881969
2454385.582,-7.317,5.822,"La Silla Observatory, Chile",HD200538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402016617,0.003931212,8.14755987,0.009687396,21.6,59.9964,,-27.1966711
2454386.549,2.358,1.82,"La Silla Observatory, Chile",HD200538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398279063,0.001100786,8.171282411,0.012256149,67.2,119.9977,,-27.30101999
2454387.607,0.414,2.117,"La Silla Observatory, Chile",HD200538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394823333,0.00132874,8.182328788,0.018199128,56.9,59.9976,,-27.5938609
2454438.52,0.717,2.114,"La Silla Observatory, Chile",HD200538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400063508,0.001323796,8.168982833,0.020769433,57.6,64.5,,-24.76700868
