Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453158.546,-7.359,1.435,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.102010241,0.002254132,3.094266473,-0.003808101,38.2,899.9953,,-13.08457858
2453809.812,2.75,1.033,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.145792029,0.00152809,3.10710619,-0.003478544,61.6,900.0004,,14.02397306
2453810.763,0.157,0.928,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.148518197,0.001473405,3.109947067,-0.006893952,64.6,899.9995,,13.81513563
2453812.81,-2.897,1.18,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.183115694,0.001697297,3.107198734,-0.007214581,56.5,900.0,,13.12488645
2453861.698,-2.039,1.283,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.115855037,0.001902326,3.107290951,-0.012152351,48.7,899.9999,,-4.199850454
2453863.703,4.638,1.154,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.101118667,0.00152507,3.10348929,-0.010197133,60.2,900.0003,,-4.930359966
2453865.712,3.194,1.156,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.136276788,0.001590668,3.107937975,-0.007289566,59.6,900.0019,,-5.658097276
2453867.697,-1.841,1.155,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.160677615,0.00159455,3.107417789,-0.005060131,59.5,900.0014,,-6.341934497
2453870.643,-1.152,1.128,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.079683815,0.00146285,3.107765995,-0.007651519,62.7,900.0002,,-7.295291844
2453882.589,-2.008,1.159,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.113371413,0.001576513,3.102432832,-0.00942207,58.8,900.002,,-11.19105639
2453883.613,-1.297,0.917,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.073705893,0.001096102,3.101259268,-0.004975564,83.4,1199.9997,,-11.54923886
2453886.611,6.296,1.019,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.096900917,0.001112837,3.107301814,-0.005266974,83.6,1499.9981,,-12.46380254
2453921.468,-1.015,1.191,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.150642582,0.001677835,3.110282669,-0.011920932,56.2,899.9997,,-20.01319484
2454117.833,-1.645,1.329,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.346582167,0.002261096,3.112927791,-0.006956574,46.6,1200.0006,,22.0585885
2454120.868,2.814,1.147,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.077432226,0.001532461,3.111870316,-0.008892116,61.0,900.0012,,22.10872718
2454121.87,1.164,1.259,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.133337165,0.001886223,3.106722453,-0.00967728,50.7,899.9982,,22.12308885
2454134.842,3.332,1.182,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.189112461,0.001703023,3.107336344,-0.008902977,57.9,900.0002,,21.77908765
2454137.865,-0.482,0.877,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.204507905,0.001529164,3.114580069,-0.005359214,65.4,900.0005,,21.49651756
2454143.849,1.913,0.834,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.095739703,0.001412547,3.108019109,-0.004924744,66.6,899.9991,,20.86179035
2454167.801,5.434,1.001,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.116843443,0.001439287,3.109558268,-0.007671731,65.6,900.0021,,16.09633913
2454169.715,0.585,1.005,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.124919496,0.001343146,3.111156922,-0.004122878,71.2,899.997,,15.71735221
2454171.825,-5.225,1.005,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.214228929,0.001543596,3.107813816,-0.005171901,64.1,899.9957,,14.96275988
2454173.793,-4.093,0.884,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.124234545,0.001549006,3.110001875,-0.008174531,61.3,899.9958,,14.4463251
2454196.644,-6.052,1.132,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.186861427,0.001554636,3.104984664,-0.005904787,62.5,900.0015,,7.120753488
2454200.689,0.269,1.034,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.232078481,0.001767511,3.110136347,-0.00395064,56.6,899.9955,,5.586724573
2454202.757,2.177,1.101,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.112177729,0.001429241,3.103215023,-0.006862813,66.2,899.9965,,4.726454009
2454234.671,4.198,1.198,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.257659319,0.002063609,3.108737665,-0.003441143,48.6,899.9971,,-6.905829695
2454457.858,1.816,1.094,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.085362931,0.001876714,3.102819197,-0.008561163,50.0,900.0,,18.8037321
2454459.861,1.547,0.931,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.18913995,0.001651535,3.104521835,-0.007946532,60.1,900.0,,19.1993302
2454460.863,2.077,1.099,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.137963586,0.001905545,3.103465774,-0.008985374,50.7,900.0,,19.38765599
2454462.856,8.114,0.819,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.113285209,0.001446837,3.105889625,-0.011209934,66.1,900.0,,19.76212369
2454463.816,8.754,1.326,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.148798437,0.002133716,3.10677311,-0.011897093,45.0,900.0,,19.9763611
2454479.849,-4.474,1.166,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.087399162,0.001611287,3.10458233,-0.010179421,59.0,800.0,,21.85920838
2454480.795,-2.067,1.051,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.172357745,0.001852874,3.101883938,-0.00460429,53.6,900.0,,21.98858314
2454481.839,-1.952,1.122,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.087325938,0.00148119,3.100304706,-0.00905478,64.7,900.0,,21.98659454
2454482.837,-0.737,1.108,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.107147593,0.001455237,3.10359046,-0.005319328,66.4,900.0,,22.03538165
2454483.802,1.269,0.858,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.075862247,0.001392056,3.104663037,-0.0090534,68.1,900.0,,22.12195182
2454485.808,6.597,1.126,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.132079827,0.001519563,3.104868679,-0.008096734,64.0,900.0,,22.17537053
2454486.825,6.335,1.168,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.178839881,0.00168717,3.10413376,-0.007146208,58.7,900.0,,22.17165091
2454487.809,6.573,1.186,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.159888452,0.001709138,3.107861834,-0.008969541,57.3,900.0,,22.20821841
2454522.878,-2.405,1.065,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.150183785,0.001800544,3.108356298,-0.009448741,54.1,900.0,,18.42982643
2454523.814,-7.679,1.152,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.142099647,0.001969488,3.105915271,-0.010184802,49.2,900.0,,18.32424625
2454524.816,-5.355,0.975,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.048285456,0.001406112,3.101524897,-0.007590411,65.3,900.0,,18.10112761
2454525.847,-3.039,1.165,La Silla Observatory,GJ479,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.119212018,0.001613384,3.100282543,-0.009160315,59.3,900.0,,17.82131278
