Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452937.515,-0.65,0.95,La Silla Observatory,GJ744,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43207184,0.000377727,6.815988368,-0.035725076,192.5,399.996,,-27.65291345
2452937.537,-1.849,0.951,La Silla Observatory,GJ744,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432482272,0.000372174,6.814208431,-0.034407081,194.1,399.9959,,-27.68031706
2452939.506,-2.195,0.8,La Silla Observatory,GJ744,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428686348,0.00034487,6.81496807,-0.037090973,209.0,392.4963,,-27.32895702
2452947.502,-2.352,0.855,La Silla Observatory,GJ744,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427610139,0.000324317,6.817303304,-0.037987173,219.6,598.4961,,-25.73781273
2453146.71,0.8,0.976,La Silla Observatory,GJ744,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432727293,0.000451913,6.821536612,-0.039279387,158.8,347.2951,,19.897381
2453146.87,-0.083,0.945,La Silla Observatory,GJ744,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428699085,0.000380114,6.817523068,-0.03831042,191.9,347.2951,,19.54185644
2453149.912,2.311,0.977,La Silla Observatory,GJ744,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430964143,0.000449275,6.812049865,-0.034403822,160.4,379.2956,,18.34384451
2453150.802,2.731,0.976,La Silla Observatory,GJ744,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434240169,0.000483716,6.818363284,-0.035299125,150.3,130.2014,,18.2200896
2453154.807,-4.199,0.9,La Silla Observatory,GJ744,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430481943,0.000377959,6.813093779,-0.03676669,190.2,210.9007,,16.64950625
2453201.702,-1.858,1.737,La Silla Observatory,GJ744,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435055041,0.001472055,6.807140432,-0.034996562,51.3,300.0008,,-4.720120262
