Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.646,-0.184,1.007,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439280345,0.000635515,6.478879806,-0.038360621,112.7,899.9958,,-11.54491777
2453696.551,-0.002,1.264,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441025782,0.000829405,6.477627355,-0.036637175,89.2,270.0002,,-19.91295958
2453696.554,-1.406,1.284,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44251032,0.000859583,6.473915822,-0.040009649,86.2,270.0006,,-19.92142619
2453696.558,0.677,1.266,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442033482,0.000844035,6.4733154,-0.039226368,88.1,270.0012,,-19.93015622
2454054.641,0.785,1.004,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437301765,0.00045555,6.482839624,-0.035498489,163.9,899.9995,,-18.01900806
2454420.626,1.37,0.906,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440435322,0.000398042,6.47921884,-0.034914481,187.6,900.0,,-18.22464217
2454421.6,0.999,0.882,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440580685,0.000452952,6.485750439,-0.036119999,164.1,899.9975,,-18.466332
2454422.593,0.755,1.004,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436511498,0.000578137,6.485852159,-0.037180362,129.4,900.0014,,-18.74795215
2454423.638,-1.792,0.879,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440244148,0.000503185,6.48879931,-0.037297408,146.5,900.0008,,-19.15514146
2454424.665,-2.816,0.744,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440856531,0.000488198,6.48366822,-0.036796645,152.0,899.9991,,-19.50790515
2454425.598,-2.311,0.985,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43769044,0.000521323,6.48672833,-0.03630813,143.2,900.0003,,-19.62425501
2454426.581,-0.362,0.67,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442812481,0.000432659,6.483797072,-0.038840828,173.5,899.9973,,-19.85818076
2454427.64,0.419,0.781,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440923524,0.000425942,6.482776087,-0.037751164,176.4,900.0011,,-20.277817
2454428.604,-1.697,0.968,"La Silla Observatory, Chile",GJ58,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442005692,0.000378419,6.483548232,-0.034687554,198.2,900.0009,,-20.4525867
