Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452944.866,2.16,1.57,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411609712,0.000986793,6.625954325,-0.008970584,75.8,472.3962,,25.37748399
2453017.683,2.166,2.304,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411427142,0.001575335,6.638873713,-0.004616619,48.2,251.3012,,-2.95220416
2453059.596,1.391,1.946,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410429676,0.001403401,6.637461302,-0.004982885,54.8,372.7954,,-20.66067247
2453760.601,1.251,1.258,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41053593,0.000767616,6.644773058,-0.008796229,97.0,900.0011,,-8.714959527
2454421.744,0.946,1.036,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409642847,0.000540636,6.642613384,-0.007816794,140.7,899.999,,21.71917659
2454422.778,4.026,1.217,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40850097,0.000681783,6.640878584,-0.005248104,110.9,900.0008,,21.32098352
2454423.786,-1.642,1.329,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408287598,0.000828629,6.645659487,-0.00733986,92.0,900.0005,,20.98102153
2454424.772,-1.295,1.151,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409507963,0.000741994,6.643947199,-0.007918064,103.0,899.997,,20.69385582
2454425.761,-2.71,1.407,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411033005,0.000862202,6.644421291,-0.013195377,89.9,900.0009,,20.39537161
2454426.765,0.92,0.96,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409531,0.000602507,6.647732125,-0.006416678,126.2,900.0013,,20.04864283
2454447.738,0.771,1.142,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40851216,0.000704366,6.647607737,-0.005722004,107.6,900.0,,11.79706918
2454789.761,0.321,1.021,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409429866,0.000670388,6.650778366,-0.01028307,113.7,900.0,,20.81695177
2454790.734,-1.161,1.258,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408834986,0.00081159,6.638115354,-0.001086124,93.5,900.0,,20.56181142
2454791.745,-0.842,1.088,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407528234,0.000719056,6.646022855,-0.008347712,105.3,900.0,,20.20331373
2454792.743,-2.198,1.056,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408025854,0.000719202,6.641812457,-0.007530659,106.0,900.0,,19.86943563
2454793.76,-3.039,0.923,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408881727,0.000635055,6.647542731,-0.007630277,120.4,900.0,,19.47834597
2454794.734,-2.314,0.991,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407934451,0.00066192,6.64691612,-0.010115545,114.8,900.0,,19.19514893
