Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453515.77,76.332,1.026,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398860779,0.000376722,7.334832111,0.006304756,191.4,900.0002,,9.346598103
2453516.793,79.001,1.056,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402552653,0.000520489,7.331477011,0.002719306,139.6,280.0027,,8.820421358
2453516.797,79.161,1.069,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403089269,0.000534216,7.331717294,0.005977096,136.3,280.0027,,8.811492741
2453516.801,80.942,1.04,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401626528,0.000503541,7.328722579,0.005720641,144.4,280.0005,,8.802706371
2453517.787,79.731,0.784,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397739394,0.00030496,7.331568106,0.004918209,236.6,900.0003,,8.365832154
2453544.677,76.811,0.96,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401895733,0.000278447,7.326248382,0.004609504,262.8,900.001,,-4.520380971
2453573.644,79.242,0.972,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396970143,0.000313864,7.33590071,0.007137961,228.4,900.0014,,-17.43748668
2453810.862,67.045,0.753,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401335498,0.000332116,7.332653027,0.006342854,221.2,450.0006,,29.45200724
2453810.868,67.69,0.738,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401581307,0.000315282,7.327298017,0.007073266,233.2,450.0004,,29.44104622
2453812.878,64.407,0.922,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401973566,0.000261987,7.328105737,0.005452334,280.8,899.9998,,29.34192791
2453813.86,65.366,0.931,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402109038,0.000222618,7.329891594,0.00651147,330.0,899.9999,,29.32533605
2453814.89,63.155,0.919,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401348359,0.000198271,7.32733868,0.00686767,372.9,900.0008,,29.20471268
2453815.846,64.464,0.927,"La Silla Observatory, Chile",HD157338,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401851618,0.000212549,7.330901333,0.003837243,345.1,899.9997,,29.22476991
