Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454991.918,-2.044,2.206,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.875726552,0.003499971,3.116069154,-0.009527077,25.3,299.9989,,27.38866697
2455124.604,-2.569,1.304,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865650224,0.001782982,3.113271124,-0.007725077,49.7,899.9993,,-21.54270151
2455125.635,-2.256,1.627,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.872082413,0.00240002,3.115794801,-0.009332188,36.7,899.9991,,-21.94980315
2455126.62,-3.765,1.71,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.876824191,0.002545113,3.10659516,-0.006400338,34.7,899.9993,,-22.23265251
2455128.628,2.131,1.242,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.870802042,0.001939277,3.106667475,-0.007071406,46.0,899.9997,,-22.87228519
2455129.609,2.43,1.307,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865161187,0.002148845,3.117702021,-0.005931539,41.3,900.0003,,-23.12562784
2455132.621,8.479,1.592,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.871781659,0.002308785,3.113014288,-0.001963811,38.1,899.9984,,-24.01005916
2455137.551,-0.929,1.309,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.915460477,0.001789145,3.110470097,-0.009658303,50.5,900.0006,,-25.1226697
2455143.6,1.752,2.212,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.865877314,0.003425008,3.106358709,-0.004683691,24.9,899.9986,,-26.55714886
2455389.808,-3.165,1.763,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.872675987,0.002793624,3.116858041,-0.006341788,31.8,900.0005,,20.84423065
