Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452944.641,51.234,2.406,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385018471,0.001073403,8.164986954,0.093925389,62.5,562.1964,,-20.15475984
2453206.843,-6.683,3.269,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388613629,0.001350766,7.802779106,0.128746395,50.4,899.9997,,9.94210995
2453211.868,-25.681,2.527,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386485085,0.001087832,7.822098593,0.137982272,61.9,899.9985,,8.311034681
2453216.842,-37.39,2.398,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385208791,0.000989243,7.818905714,0.163668034,67.7,900.0001,,6.722630993
2453217.793,-12.29,2.085,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386376656,0.000839476,7.847086551,0.157622599,79.1,899.9937,,6.480660947
2453218.861,2.635,2.354,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382519156,0.001066392,7.835455572,0.152268078,63.1,899.9769,,6.023100748
2453229.804,7.7,1.94,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386284675,0.000807934,7.854874848,0.172166123,83.1,899.9951,,2.337367696
2453230.818,17.629,1.85,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389029602,0.000755792,7.828819377,0.175217541,88.8,899.9954,,1.957433609
2453232.766,28.936,4.016,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387795482,0.001757137,7.830894396,0.174239205,39.3,899.9776,,1.344233544
2453265.756,14.705,1.701,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384183453,0.000693882,7.835245242,0.16132901,97.2,900.0005,,-10.05362776
2453268.711,14.596,1.5,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382508356,0.000572643,7.818429927,0.179266714,116.5,900.001,,-10.92101526
2453274.719,-19.234,2.899,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38367604,0.001193908,7.805647157,0.152064178,56.0,307.4012,,-12.73634337
2453274.723,-18.293,2.877,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377968045,0.001160566,7.822562672,0.163911325,57.1,307.401,,-12.74294765
2453274.726,-17.214,2.763,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381580703,0.001123853,7.81844874,0.151311968,59.1,307.4006,,-12.74957037
2453290.622,23.319,2.866,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380558827,0.001364923,7.82484758,0.161690919,49.5,399.9829,,-16.74800797
2453291.638,37.326,2.978,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37508481,0.001296375,7.80738368,0.141681614,52.2,399.9959,,-17.00198632
2453292.634,43.449,2.59,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384783511,0.001099054,7.81609701,0.149279225,61.2,400.0002,,-17.21479885
2453520.931,-9.942,3.571,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378420644,0.001491387,7.84458724,0.16865272,45.6,308.9988,,20.30063939
2453543.911,0.237,2.318,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387162621,0.001027672,7.835013151,0.162733793,66.5,540.8994,,17.11053132
2453546.932,20.736,3.438,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394346317,0.001541479,7.867459306,0.158008598,46.1,786.5004,,16.46119403
2453550.933,10.039,2.62,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388130386,0.001092936,7.848376403,0.15908597,62.2,618.0022,,15.58020567
2453572.9,-2.417,2.003,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384219946,0.000826745,7.810684619,0.161677068,81.8,900.0005,,9.6017859
2453573.862,-28.989,2.061,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38499598,0.000855098,7.815450966,0.138095177,78.6,899.9997,,9.360316683
2453574.835,19.779,1.505,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386140227,0.00059591,7.81805701,0.139320034,112.0,899.9995,,9.097558813
2453575.834,-36.066,1.467,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383289566,0.000642018,7.802863866,0.162745513,105.4,899.999,,8.784461737
2453576.797,1.664,1.846,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387840938,0.00077888,7.81239305,0.157910091,87.1,899.9981,,8.532698816
2453576.903,-11.042,2.08,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386823274,0.000887294,7.816867418,0.140542947,76.8,899.999,,8.342448427
2453577.777,-1.748,1.761,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383763061,0.000701614,7.838858612,0.144085684,95.3,900.0025,,8.247650897
2453577.928,-5.471,2.072,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382214721,0.000865167,7.793886598,0.139316623,78.3,900.0004,,7.980183292
2453578.775,-8.058,1.725,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382614683,0.000713117,7.806160506,0.137546171,94.7,900.0014,,7.928964871
2453578.922,22.173,1.682,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385604641,0.000705856,7.805215403,0.14273561,97.0,900.0009,,7.665872472
2453579.742,5.34,1.902,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384925361,0.000768081,7.796185332,0.159589689,87.0,900.0014,,7.6576711
2453579.921,8.86,1.685,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386447543,0.000654518,7.821083835,0.161996542,102.4,899.9998,,7.342222338
2453669.7,28.18,2.221,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384765282,0.000917308,7.833298178,0.139400254,73.4,650.0008,,-19.48596765
2453671.663,4.734,2.18,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384259003,0.00097482,7.827304206,0.1496862,71.1,618.0012,,-19.73248567
2453673.68,35.903,1.922,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383361543,0.000795664,7.793877535,0.1568708,84.7,750.0008,,-20.03027871
2453675.683,26.24,1.705,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383967348,0.000706327,7.792675318,0.156089217,95.3,620.0021,,-20.28409986
2453722.545,-17.358,1.481,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388091826,0.000575899,7.819469845,0.155827762,118.7,900.0023,,-18.65849578
2453728.562,-29.106,1.827,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38367094,0.000736554,7.80452921,0.161212294,91.6,600.0003,,-17.51338908
2453944.836,-1.693,1.8,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387111694,0.000741251,7.823430318,0.158669898,92.6,899.9997,,7.562735157
2453974.741,-22.163,1.811,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380727001,0.000753133,7.83704352,0.143643878,89.9,899.9999,,-2.701503885
2453976.725,-30.701,1.571,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382156066,0.000639759,7.7849247,0.147685665,105.9,899.9995,,-3.381094526
2453980.735,-10.687,1.721,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386582908,0.000757739,7.834321379,0.153860155,90.0,900.0012,,-4.803214225
2453981.779,-14.294,1.561,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384257342,0.000638534,7.819881515,0.139859473,106.7,570.1016,,-5.231018444
2453982.795,2.555,1.719,"La Silla Observatory, Chile",HD221580,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385213301,0.000705287,7.812041811,0.152068081,97.4,900.0011,,-5.603816771
