Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2450829.992998,-41.0,4.8,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451119.250370,-67.4,9.8,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451236.032894,-79.2,6.0,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451411.324919,-85.8,5.8,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451473.266968,-80.0,4.8,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451526.080417,-93.0,4.6,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451527.082060,-89.8,4.1,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451530.127963,-87.9,4.5,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451629.911620,-92.7,5.6,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451683.842245,-100.5,5.0,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451828.187512,-67.4,4.8,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451919.098912,-35.0,7.2,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451921.138333,-37.3,4.7,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2451983.919097,-2.8,5.6,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452060.839606,136.1,4.8,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452092.336609,212.0,4.7,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452093.351481,209.4,4.4,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452127.327812,287.8,5.9,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452128.335660,286.1,4.2,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452130.338299,289.9,6.7,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452151.291690,307.9,5.2,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452154.304259,303.,10.,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452187.195868,285.7,3.9,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452188.235856,289.3,3.7,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452189.222281,279.7,3.3,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452190.145131,283.5,3.7,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452387.870637,100.9,3.6,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452389.851273,97.4,3.3,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452510.306644,41.7,4.2,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452592.126225,20.2,3.2,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452599.154630,21.,12.,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452654.098576,18.8,4.7,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452751.917731,-11.7,4.2,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2452944.223880,-43.4,3.8,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453004.074711,-32.1,4.4,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453042.077998,-44.0,4.2,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453043.017338,-46.3,4.5,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453047.049363,-40.8,4.3,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453048.096761,-44.4,3.6,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453245.310903,-69.7,5.0,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453402.035003,-66.9,1.8,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2453669.243351,-86.3,1.9,"Siding Spring Observatory, Australia",HD 39091,JD,"Butler et al. 2006 (ApJ, 646, 505)",UCLES,Iodine,Wright,,,,,,,,
2450829.9930,-139.4,6.5,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451119.2504,-186.4,10.1,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451236.0329,-184.7,7.6,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451411.3249,-198.3,6.7,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451473.2670,-187.4,5.0,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451526.0804,-203.6,6.8,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451527.0821,-191.0,6.1,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451530.1280,-195.6,6.4,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451629.9116,-197.4,6.4,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
