Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.627,-2.974,4.617,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378565006,0.0021105,8.850090426,0.073682593,35.0,29.9959,,-16.45382146
2453232.862,0.093,2.706,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377599921,0.001200695,8.839878958,0.071874718,59.5,119.9771,,8.073089013
2453264.72,-5.673,1.916,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378159968,0.000691731,8.848342181,0.081791205,98.8,59.9943,,-2.355831725
2453265.822,3.454,2.462,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377547892,0.001004693,8.831983088,0.08660869,70.2,60.0011,,-2.908146262
2453266.782,-1.244,2.986,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377437738,0.001264157,8.834530281,0.08581517,56.8,60.0016,,-3.173532544
2453268.734,-6.106,1.908,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37968991,0.000762441,8.842693876,0.082881896,92.8,60.0011,,-3.759804435
2453269.751,-1.387,2.176,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37799164,0.000859027,8.844775049,0.081335488,81.2,300.0002,,-4.136981391
2453291.695,-5.783,3.037,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377295979,0.001274114,8.846298614,0.079120338,55.9,59.9958,,-11.11582635
2453292.684,-9.84,2.534,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378464053,0.001027252,8.836771414,0.081835473,68.6,60.0009,,-11.3918387
2453292.685,-9.962,2.325,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379382429,0.000952803,8.857434319,0.097183026,74.3,60.0008,,-11.39402722
2453292.686,-7.37,2.448,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379814517,0.001003609,8.837098735,0.080718515,70.6,60.001,,-11.39617329
2453292.688,-5.431,2.455,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378366317,0.001005906,8.847624825,0.079189788,70.4,59.9998,,-11.39832594
2453292.689,-5.638,2.627,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37872047,0.00110183,8.837370997,0.076301915,64.8,59.9959,,-11.40046683
2453292.69,-3.219,2.529,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3792943,0.001045472,8.860875043,0.086769774,67.8,60.0011,,-11.40258788
2453292.691,-2.409,2.424,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37974766,0.000974207,8.835346909,0.088482594,72.1,60.0007,,-11.40457337
2453292.692,-4.105,2.317,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378534726,0.000946013,8.861929871,0.079781558,74.8,60.0005,,-11.40681964
2453294.694,-1.53,2.55,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378758741,0.001224885,8.847113269,0.078367399,58.4,59.9818,,-11.99558397
2453310.679,-14.446,2.915,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382706567,0.001211834,8.837732381,0.095825846,58.9,30.0019,,-16.05853605
2453369.551,-14.808,1.344,La Silla Observatory,HD5388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379003491,0.000527359,8.835414277,0.079326324,132.2,180.001,,-19.15634801
