Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453774.718,293.233,7.274,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551630711,0.000461336,35.54824146,10125283.8,201.8,300.0014,,-4.974256099
2453774.722,975.588,7.669,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550538997,0.00049911,43.18208984,-8.74653867,185.7,300.002,,-4.983481579
2453775.663,-850.045,6.792,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.555638306,0.000468416,149.7916768,0.0,204.1,300.0002,,-5.204269515
2453775.667,-858.484,7.1,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556671056,0.000459508,1719.991369,0.0,207.7,300.0005,,-5.214448708
2453775.705,-309.688,7.579,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553956129,0.000523126,39.05614871,-16.2701236,179.6,300.0012,,-5.315163307
2453775.709,-192.361,8.58,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55214078,0.00058153,39.3809008,-12.26901838,161.3,299.9998,,-5.32537153
2453775.748,-361.995,9.014,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55296231,0.000594035,109.5386036,89.94774693,156.4,300.0012,,-5.41606118
2453775.752,-498.8,9.05,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55230619,0.000592265,368.1205584,0.0,156.0,300.0011,,-5.424599619
2453780.606,-1737.654,9.297,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553651878,0.0006123,57.93192485,0.0,154.4,299.9994,,-6.889678623
2453780.61,-1398.443,9.045,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552457917,0.000612268,100.0519955,-2.059582744,154.1,300.0001,,-6.899546449
2453780.672,-1344.384,8.494,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554076198,0.000570441,304.1655778,0.0,165.3,300.0009,,-7.065754698
2453780.676,-1176.907,8.931,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.555612502,0.000609618,45.82017406,-59.52106419,154.3,300.0002,,-7.075779939
