Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453542.841,4804.839,5.848,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389324401,0.007226605,10.02202251,0.060792487,12.6,112.4011,,5.807746136
2453543.834,4657.51,1.618,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391451363,0.001078674,10.06835921,0.028477845,67.4,196.0991,,5.581624688
2453544.918,4750.077,1.861,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388612843,0.00120484,10.07036521,0.017892861,60.1,125.9995,,5.284288744
2453546.906,4762.399,1.953,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389840297,0.00144136,10.0492586,0.01473366,51.3,106.4017,,4.823579386
2453550.834,4700.0,2.8,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390545393,0.001970623,10.07245051,0.010372879,38.3,98.0994,,3.921075262
2453551.908,4715.459,2.353,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392223231,0.001614436,10.09498342,-0.000630829,45.9,128.9026,,3.619546716
2453572.863,4631.677,2.484,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388493537,0.001697744,10.09247084,0.021176861,43.4,111.3995,,-1.596779677
2453573.822,4741.367,2.813,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391605616,0.00196542,10.08700257,0.0291479,38.2,60.0007,,-1.813627359
2453574.788,4659.5,2.574,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394420374,0.001845961,10.04556192,0.031706167,40.6,59.9989,,-2.035066583
2453574.918,4659.774,2.74,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394841485,0.0019915,10.06893144,0.032923712,37.9,59.9995,,-2.132754294
2453575.727,4727.891,2.539,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388985605,0.001856493,10.09068783,0.018549861,40.2,60.0002,,-2.23675913
2453575.926,4763.81,2.945,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397174804,0.002206113,10.10161964,0.008254193,34.6,60.0011,,-2.385568944
2453576.714,4707.309,1.457,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389310173,0.000805376,10.08282559,0.020111371,88.6,299.9998,,-2.474914377
2453576.865,4682.208,1.346,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3892796,0.000688669,10.08034445,0.017208728,105.5,899.9978,,-2.590892714
2453577.766,4696.717,3.43,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389770952,0.0025379,10.07841472,0.050561847,30.6,55.4023,,-2.761904528
2453577.919,4719.018,2.792,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386214992,0.002008659,10.05202179,0.033222367,38.1,119.9984,,-2.876109554
2453578.828,4722.027,1.55,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390633292,0.000919624,10.07049969,0.012704152,77.6,167.2016,,-3.058384865
2453579.768,4658.582,1.319,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390284402,0.000638042,10.07195639,0.02488116,111.6,499.9994,,-3.25819531
2453600.847,4764.928,1.351,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392864887,0.000627776,10.08003771,0.01348799,114.1,900.0009,,-8.205555482
2453600.856,4758.406,2.031,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389422612,0.001338035,10.08766595,0.005466151,54.2,240.0016,,-8.210404027
2453600.859,4762.753,2.164,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391095787,0.001469633,10.05691127,0.005909459,50.1,240.0013,,-8.212243173
2453600.862,4753.247,2.355,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392974696,0.00160922,10.09115689,0.006952827,45.9,240.0001,,-8.214026064
2453600.865,4758.766,2.377,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390574028,0.001618658,10.05881385,0.00400931,45.5,240.0001,,-8.215878016
2453600.868,4758.439,2.425,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388085831,0.001650061,10.07517213,0.034681152,44.6,239.9992,,-8.217670231
2453600.871,4759.099,2.216,"La Silla Observatory, Chile",HD212301B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389085714,0.001485227,10.0929303,0.013077987,49.1,240.0027,,-8.219365449
