Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453063.875,3.062,2.099,"La Silla Observatory, Chile",HD130989,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.374362013,0.001075245,9.627935113,0.065348161,68.1,119.9954,,27.77358283
2453545.547,7.113,1.909,"La Silla Observatory, Chile",HD130989,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375919674,0.000925554,9.616688232,0.091147574,78.3,99.9983,,-21.2440695
2453547.575,-0.096,2.121,"La Silla Observatory, Chile",HD130989,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379954353,0.001008044,9.602775032,0.077810113,70.9,179.9995,,-22.00025703
2453945.528,0.496,0.751,"La Silla Observatory, Chile",HD130989,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379570044,0.000393865,9.619223956,0.08160402,182.9,240.0024,,-29.05866624
2455678.73,-6.032,1.213,"La Silla Observatory, Chile",HD130989,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375459027,0.000667227,9.637194324,0.086296613,116.4,300.0001,,5.236506594
2455772.52,5.672,3.085,"La Silla Observatory, Chile",HD130989,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.378314022,0.001634838,9.617289689,0.092392495,48.3,600.0002,,-29.10125355
2457489.685,6.245,0.995,"La Silla Observatory, Chile",HD130989,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379887,0.000701763,9.65905857,0.097041537,112.0,299.9983,,12.83959598
2457936.559,-5.461,1.374,"La Silla Observatory, Chile",HD130989,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37761857,0.000806591,9.637459581,0.098704449,96.7,119.9983,,-23.83591593
2458160.821,-1.485,1.437,"La Silla Observatory, Chile",HD130989,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38015579,0.000749513,9.649394424,0.083956283,102.6,119.9982,,30.2560779
2458215.74,-8.989,1.825,"La Silla Observatory, Chile",HD130989,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38080255,0.001065158,9.662620038,0.094867593,72.1,119.9982,,14.80262979
