Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453271.615,-2.743,1.557,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576752179,0.001519731,6.226776335,0.022580738,53.0,514.2009,,-20.07752446
2453293.538,-5.291,1.645,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.582400561,0.001660887,6.223944234,0.021495246,49.5,299.9995,,-22.69468724
2453516.889,1.424,2.105,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.575866468,0.002260577,6.213592467,0.018330491,36.7,198.2,,18.27788573
2453520.9,8.21,1.96,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.585446329,0.002037179,6.225273095,0.023051828,40.6,257.1006,,17.32113397
2454228.904,3.104,1.632,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57954164,0.001733299,6.21586474,0.020341085,49.2,299.9973,,21.53482247
2454257.92,7.023,2.247,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.584173167,0.002499848,6.250161851,0.034807907,34.9,239.9982,,15.58877382
2454258.898,3.827,2.434,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.587991598,0.002719718,6.259323067,0.019911168,32.1,199.9992,,15.34599534
2454261.904,-0.403,1.636,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.591623154,0.001676932,6.245030796,0.037631423,50.8,500.0061,,14.47756576
2454385.577,4.25,4.331,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.585405404,0.004572229,6.216700426,0.008155298,19.5,257.0971,,-22.4980067
2454393.598,-1.416,1.592,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579346232,0.001755951,6.230722094,0.032307672,49.7,239.9969,,-22.91455042
2454394.613,-6.774,2.223,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.575887681,0.002377656,6.216605359,0.054028573,35.7,249.9976,,-22.94775489
2454438.524,8.235,1.464,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578150614,0.001407182,6.191363606,0.014490418,59.2,308.5,,-17.11055309
2454582.894,-2.867,1.405,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.585018978,0.00140088,6.217396611,0.020950619,61.1,378.1,,22.53567038
2454587.926,-0.486,2.246,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57691912,0.002419215,6.236685022,0.031291785,36.0,257.1,,22.16529411
2454609.798,2.637,1.381,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.587657837,0.001348254,6.216681329,0.018470618,63.5,308.5,,19.0198802
2454638.88,7.201,1.193,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569371032,0.001008675,6.204050265,0.019975778,82.3,771.3,,10.81048104
2454648.888,4.771,1.277,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.577441919,0.001175406,6.200369316,0.017847383,71.4,500.0,,7.324948215
2454657.783,0.001,1.329,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578716547,0.001257662,6.206182455,0.029201398,67.5,900.0,,4.166717099
2454670.725,-9.282,1.97,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.575883945,0.002062539,6.193689895,0.042071189,41.3,385.6,,-0.654370378
2454686.631,-9.488,1.236,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.577026885,0.001115392,6.204827795,0.028339236,75.8,385.6,,-6.548337358
2454687.667,-5.913,1.403,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576939364,0.001335068,6.204129521,0.029755819,62.9,385.6,,-6.971954441
2454698.788,1.759,1.531,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.584536459,0.001575954,6.207246115,0.022313833,54.8,306.9,,-11.03048749
2454701.75,2.157,1.806,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578171506,0.001892414,6.234583598,0.015680176,45.2,257.1,,-11.98215412
2454719.617,-4.511,1.401,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568423287,0.001375691,6.186856429,0.026148298,61.4,514.2,,-17.1321536
2454722.653,-2.65,1.326,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57234711,0.001263798,6.186844201,0.022388771,66.7,642.7,,-17.93656257
2454730.677,0.775,2.117,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.58242216,0.002311495,6.239943329,0.033815767,37.1,257.1,,-19.75010185
2454733.638,-4.297,1.659,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.583829907,0.001723934,6.214145489,0.022244403,49.8,257.1,,-20.28457306
2454751.537,-15.091,3.508,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576693596,0.003806428,6.260664172,-0.032416676,23.7,1200.0,,-22.47750921
2454752.529,-0.465,1.747,"La Silla Observatory, Chile",HD200349,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576866501,0.001831182,6.22164617,0.026872878,46.7,500.0,,-22.53560751
