Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452946.807,-8.791,1.93,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486853466,0.002220556,6.340738359,0.028152098,35.3,237.0962,,-2.664063032
2452991.695,-6.534,2.267,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482148998,0.002494299,6.313069191,0.018233422,31.8,162.8955,,-9.116251847
2452998.607,-8.649,2.423,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489479844,0.002923429,6.332195262,0.019667306,27.4,157.5967,,-9.607449003
2453369.679,-1.079,0.964,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480874942,0.000960346,6.32647796,0.017477222,80.4,447.8009,,-10.11501574
2453976.926,-6.572,1.629,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479507592,0.001710762,6.316154927,0.015196342,46.4,525.5004,,7.876840666
2454739.853,6.947,1.183,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484574076,0.001319784,6.387512551,0.022513864,60.8,447.8,,3.259890688
2454814.667,5.387,1.524,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490513742,0.001653702,6.381720342,0.024498458,49.3,223.9,,-8.737356358
2454841.618,5.8,1.119,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489416628,0.001257615,6.374350611,0.026737086,65.2,335.9,,-10.51811147
2454851.528,4.791,1.404,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485155537,0.001368958,6.382892156,0.024253673,59.2,223.9,,-10.49229428
2455091.897,-1.846,1.914,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484179427,0.002084197,6.3706564,0.017504093,39.7,224.3006,,5.345309574
2455105.783,1.418,1.609,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48100065,0.001843227,6.360054312,0.024482885,44.4,223.8988,,3.248534119
2455109.803,6.053,1.563,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477639438,0.001578345,6.358319292,0.015751824,51.2,300.0007,,2.520937873
2455153.721,-1.253,1.011,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483289035,0.00074005,6.347119531,0.018700586,107.4,899.9992,,-5.196647431
2455217.668,-2.012,1.54,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47909134,0.001616093,6.335966197,0.023954402,51.7,223.9008,,-10.67370475
2455218.637,-5.207,1.434,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478068046,0.001571566,6.340491247,0.024624823,52.4,223.9,,-10.62902506
2455261.537,-2.099,1.377,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482079695,0.001328681,6.361949042,0.035708359,61.3,335.9,,-7.23025023
2455424.841,-7.83,1.969,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477224187,0.002133048,6.323359288,0.018219022,38.7,450.0004,,9.273091645
2455454.911,-5.794,2.038,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477660787,0.002081081,6.323057313,0.010214508,39.2,300.0007,,5.658562289
2455904.757,0.77,1.459,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478297329,0.001403966,6.352255028,0.02184034,58.9,223.9001,,-8.204163468
2456161.875,5.85,2.14,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493953131,0.00234569,6.395109845,0.022866952,36.2,1119.6,,8.656955831
2456596.688,-1.257,1.408,"La Silla Observatory, Chile",HD25061,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478156859,0.001335355,6.369847474,0.020336215,61.1,600.0001,,-1.994566166
