Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453206.612,85.696,1.882,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658723588,0.001752162,6.29925554,0.025726941,48.5,900.0003,,-15.60926602
2453508.786,69.368,2.092,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.665536641,0.002147968,6.189013762,0.028017321,39.6,660.3023,,12.72737654
2453831.9,60.786,1.332,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680204581,0.001232732,6.242531477,0.031376786,70.8,663.9016,,26.23498605
2453832.914,63.744,1.477,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677120855,0.001525131,6.247492342,0.025257998,57.1,663.8997,,26.0095577
2453833.905,53.778,1.724,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669806974,0.001638947,6.254155562,0.037920829,52.8,663.9017,,25.82581177
2453834.898,45.207,1.486,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.668048638,0.001309966,6.270421087,0.031273291,65.7,663.8978,,25.62868946
2453863.837,51.063,1.651,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.665864568,0.001478701,6.234300931,0.037758132,58.1,663.8977,,16.82622369
2453867.823,62.3,1.756,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670397706,0.001582287,6.280226197,0.032723253,54.2,663.9015,,15.26873165
2453871.841,57.489,1.683,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677442151,0.001481894,6.303181374,0.047324675,58.4,663.8995,,13.57881751
2453886.737,53.363,1.632,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.666427763,0.001400393,6.258662414,0.038048589,61.8,700.0015,,7.132413552
2454232.808,22.818,1.625,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686775045,0.001407637,6.279906721,0.056852732,62.8,900.0042,,15.43208658
2455299.823,-52.633,3.439,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673686652,0.003922223,6.292269769,0.072448885,23.4,663.9065,,24.92505613
2455312.926,-49.262,2.14,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.650440992,0.001942915,6.263989312,0.035951571,44.7,900.0078,,20.97520157
2456477.742,-117.263,2.06,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.665699281,0.002097332,6.390689106,0.026661114,42.4,611.0309,,-8.919253582
2456496.611,-122.954,2.18,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66213872,0.001937607,6.30603973,0.039797045,45.5,900.001,,-16.6297254
2456847.682,-146.587,1.949,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.649692917,0.001725135,6.293860897,0.037923482,51.1,900.0002,,-10.91663592
2456848.761,-147.731,2.105,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672851951,0.001948038,6.299901393,0.035501884,45.9,900.0009,,-11.51028223
2456849.572,-151.637,2.434,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654431344,0.002272915,6.3084948,0.050729085,38.6,900.0012,,-11.5281093
2456859.584,-144.512,1.506,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67329189,0.001255951,6.3319252,0.035104233,70.4,1800.0005,,-15.69792052
2457434.894,22.914,0.978,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681101089,0.001803184,6.331703037,0.060414791,52.5,719.9983,,25.56423722
2457849.916,-8.302,0.989,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.674711378,0.001573561,6.310108035,0.064769597,60.8,599.9982,,26.16279599
2458217.741,-24.456,1.257,La Silla Observatory,HD323684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.666699177,0.001817174,6.279500019,0.059146658,48.9,899.9982,,25.96420059
