Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453059.535,-3.094,1.35,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551851504,0.00160784,138.0937073,28.61251528,51.2,575.3962,,-3.328274468
2453668.823,-0.693,1.294,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561483156,0.001324792,6.053876487,0.016091552,60.9,855.1011,,-4.476481969
2454047.724,7.667,1.519,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56416206,0.001625085,6.100070305,0.023154821,50.4,342.0007,,-5.805222239
2454049.74,8.756,1.453,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565568554,0.001591065,6.099082219,0.025023608,52.1,342.6008,,-6.013025814
2454055.743,-3.049,1.32,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566125106,0.001534565,6.090529912,0.018712369,53.5,342.0003,,-6.537368186
2455457.786,2.608,1.31,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561322147,0.001281929,6.075482226,0.014843156,64.7,573.9007,,0.388336478
2455818.918,-4.579,1.265,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.559951059,0.001259925,6.056605943,0.016565209,67.3,684.0997,,0.795309314
2456157.811,-3.507,1.787,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560188663,0.001945792,6.074439826,0.016758601,43.3,999.2003,,4.198465198
2456161.85,-4.572,2.999,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571050731,0.003501323,6.075179175,-0.01287222,25.6,1800.0002,,3.69967444
2456167.849,-1.566,1.607,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558580259,0.001704051,6.067080507,0.012581111,49.5,675.2001,,2.980731415
2456168.831,0.648,1.328,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560417435,0.001495602,6.057631443,0.017091621,56.3,684.1002,,2.878143332
2456233.856,2.329,1.376,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565062869,0.001400788,6.080409111,0.015744757,60.3,816.9267,,-5.404598518
2456289.59,-2.036,1.098,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560003151,0.000954915,6.930406543,-0.030556652,88.6,900.0009,,-7.775921081
2456357.506,0.143,1.878,La Silla Observatory,HD23472,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568905235,0.002171616,6.082958423,0.005373611,39.6,300.0012,,-1.962521819
